0.204000,5.660000,0.145000,0.291000,6.102000,0.697000,0.339000,0.592000,5.200000,0.306000
0.334000,5.594000,0.145000,0.297000,6.922000,0.676000,0.339000,0.580000,5.063010,0.301000
0.208000,6.288000,0.279000,0.580000,5.419000,0.683000,0.342000,0.575000,5.118000,0.294000
0.339000,6.303000,0.146000,0.290000,5.257000,1.064000,0.476000,0.575000,4.982000,0.391000
0.333000,5.867000,0.152000,0.297000,6.172000,0.691000,0.340000,0.582000,5.762000,0.302000
0.335000,6.009000,0.145000,0.292000,5.422000,0.671000,0.341000,0.567000,5.077000,0.291000
0.208000,6.520000,0.322000,0.504000,5.739000,0.686000,0.345000,0.725000,5.059010,0.293000
0.208000,5.307000,0.148000,0.289000,5.491000,1.015000,0.351000,0.708000,4.999000,0.288000
0.585000,7.319000,0.238000,0.461000,10.550000,1.095000,0.450000,0.891000,6.365000,0.416000
0.343000,5.414000,0.147000,0.289000,5.337000,0.684000,0.342000,0.989000,4.786000,0.290000
0.468000,5.361000,0.148000,0.283000,5.710000,0.670000,0.343000,0.572000,4.705000,0.293000
0.340000,5.688000,0.146000,1.253000,5.834010,0.689000,0.351000,0.982000,6.815000,0.293000
0.474000,5.785000,0.148000,0.284000,5.525000,2.326000,0.590000,0.888000,7.347000,0.406000
0.316000,6.847000,0.236000,0.462000,11.012010,1.079000,0.449000,0.868000,6.375000,0.423000
0.718000,7.403000,0.236000,0.458000,11.410000,1.090000,0.447000,1.437000,6.691000,0.425000
0.313000,5.753000,0.150000,0.294000,5.534010,0.959000,0.351000,0.577000,4.829000,0.291000
0.204000,5.482000,0.146000,0.282000,5.590000,0.809000,0.338000,0.567000,4.569000,0.298000
0.335000,4.943000,0.146000,0.282000,5.988000,0.671000,0.344000,0.555000,4.712000,0.282000
0.210000,5.340000,0.145000,0.278000,5.809000,1.039000,0.348000,0.581000,4.718000,0.301000
0.336000,5.660000,0.146000,0.380000,5.793000,0.675000,0.345000,0.566000,5.257000,0.292000
0.357000,7.021000,0.146000,0.290000,5.798000,0.671010,0.342000,0.903000,4.927000,0.298000
0.336000,6.123000,0.147000,0.280000,6.534000,0.666000,0.340000,0.656000,5.463000,0.799000
0.358000,5.461000,0.147000,0.283000,8.202000,0.685000,0.342000,0.852000,5.196000,0.286000
0.334000,6.516000,0.146000,0.276000,5.806000,0.668000,0.642000,1.175000,4.712000,0.286000
0.332000,5.431000,0.143000,0.280000,6.216000,0.661000,0.341000,0.695000,5.142000,0.282000
0.486000,5.533000,0.156000,0.290000,8.831010,1.000000,0.350000,0.570000,5.258000,0.287000
0.334000,5.702000,0.145000,0.276000,6.060000,0.663000,0.340000,0.552000,4.709000,0.283000
0.339000,5.231000,0.144000,0.271000,6.514000,0.662000,0.338000,0.546000,4.678000,0.647000
0.338000,6.314000,0.147000,0.277000,5.539000,0.661000,0.340000,0.547000,4.956000,0.299000
0.336000,6.652000,0.286000,0.274000,6.184000,0.664000,0.342000,0.549000,4.865000,0.298000
0.337000,5.611000,0.145000,0.272000,6.471000,0.659000,0.340000,0.534000,4.969010,0.296000
0.464000,5.779000,0.144000,0.271000,5.961000,1.071000,0.340000,0.530000,5.080000,0.296000
0.336000,5.995000,0.150000,0.399000,5.703000,0.656000,0.338000,0.523000,4.708000,0.294000
0.756000,7.977000,0.216000,0.718000,26.412000,2.552000,0.490000,1.578000,5.336000,0.689000
0.748000,6.720000,0.241000,0.718000,17.145000,1.478000,0.645000,1.150000,6.400000,0.585000
0.725000,11.692000,0.295000,0.500000,11.260000,1.909000,0.634000,1.138000,5.834010,0.566000
0.438000,11.186000,0.273000,0.492000,11.095000,1.265000,0.498000,0.961000,5.932000,0.591000
0.207000,5.516000,0.168000,0.277000,6.481000,0.659000,0.344000,0.540000,4.721000,0.289000
0.355000,5.420000,0.158000,0.272000,6.361000,0.645000,0.344000,0.780000,4.841000,0.435000
0.207000,4.950000,0.153000,0.265000,5.684000,0.641000,0.344000,0.519000,5.236000,0.301000
0.354000,7.151010,0.408000,0.448000,10.460000,1.054000,0.454000,1.130000,6.300000,0.419000
0.596000,6.838000,0.249000,0.590000,11.460000,1.058000,0.449000,0.814000,6.117000,0.420000
0.323000,6.833000,0.245000,0.424000,10.305000,1.321000,0.452000,0.804000,5.984000,0.387000
0.209000,5.064000,0.154000,0.263000,5.312000,0.897000,0.347000,0.524000,4.724000,0.276000
0.206000,5.610000,0.153000,0.260000,6.115000,0.645000,0.344000,0.524000,4.804000,0.277000
0.356000,5.667000,0.153000,0.261000,5.797000,0.630000,0.343000,0.825000,5.813000,0.281000
