0.207000,5.216000,0.152000,2.010000,167.827020,13.286000,0.586000,6.366000,5.101000,1.065000
0.204000,4.920000,0.154000,2.200000,179.966010,11.421000,0.580000,8.569000,6.425000,1.104010
0.204000,5.216000,0.150000,1.966000,179.762010,11.535000,0.562000,6.475000,4.705000,1.082000
0.205000,5.247000,0.150000,2.006000,171.806020,14.950000,0.782000,8.298000,6.109000,1.467000
0.208000,5.634000,0.158000,2.426000,173.118020,11.837000,0.559000,6.062000,5.151000,1.060000
0.211000,5.529000,0.156000,1.980000,167.943020,12.009000,0.931000,6.183000,5.162000,1.084000
0.205000,5.984000,0.159000,1.934000,170.785020,12.535000,0.561000,7.235000,4.709000,1.126000
0.211000,5.356000,0.158000,1.894000,172.671020,14.164000,0.594000,6.810000,5.690000,1.230000
0.470000,6.173000,0.151000,3.138000,179.093020,13.917000,0.721000,7.860000,6.082000,1.428000
0.206000,5.222000,0.154000,1.804000,169.045020,12.457000,1.010000,7.880000,5.026000,1.192000
0.316000,7.157000,0.248000,2.230010,185.319010,11.394000,0.558000,6.231000,6.154000,1.163000
0.206000,4.821000,0.156000,1.834000,171.517020,12.635000,0.569000,6.740000,5.042000,1.161000
0.318000,6.198000,0.245000,2.431000,188.326010,11.037010,0.561000,6.978000,5.759000,1.126000
0.207000,5.205000,0.155000,1.683000,170.283010,11.176000,0.553000,10.373010,5.002000,1.330000
0.205000,5.875000,0.154000,1.673000,167.323020,10.989000,0.904000,6.749000,5.394000,1.100000
0.438000,5.007000,0.155000,1.990000,178.103020,11.062000,0.546000,6.880000,5.115000,1.783000
0.329000,6.694000,0.250000,2.951000,183.999010,12.592000,1.008000,6.747000,4.794000,1.305000
0.210000,4.848000,0.160000,1.967000,175.169020,12.476000,0.579000,6.971000,4.693000,1.911000
0.206000,4.822000,0.148000,1.812000,220.929020,11.678000,0.566000,7.626000,5.121000,1.337000
0.205000,6.268000,0.153000,1.712000,174.869020,11.615000,0.565000,7.951000,4.788000,0.953000
0.206000,5.386010,0.150000,1.914000,209.845010,19.001000,0.756000,8.961010,5.855000,1.003000
0.207000,6.155000,0.148000,1.603000,189.794010,14.184010,0.642000,6.970000,4.677000,1.597000
0.205000,5.172000,0.149000,4.349000,178.509010,11.014000,1.495010,6.948000,4.514000,1.176000
0.318000,6.715000,0.238000,2.075000,191.916020,13.798000,0.749000,7.807000,5.968000,1.676000
0.205000,4.817000,0.147000,1.611000,171.902010,11.338010,2.482000,6.427000,5.504000,1.188000
0.205000,6.073000,0.155000,2.344000,180.653010,11.290000,0.559000,6.797000,5.187010,2.106000
0.213000,5.185000,0.149000,1.668000,180.958010,12.061000,0.565000,6.945010,4.991000,1.113000
0.359000,5.307000,0.149000,1.614000,173.819010,13.832000,0.552000,7.870000,5.131000,1.074000
0.205000,4.824000,0.303000,1.989000,164.768020,17.505000,0.858000,10.543000,5.433000,1.677000
0.207000,5.229000,0.147000,1.554000,168.016020,13.073000,0.580000,6.490000,4.947000,0.984000
0.206000,6.355000,0.147000,1.611000,167.892010,12.027000,0.553000,7.485000,4.792000,0.986000
0.207000,4.827000,0.147000,1.564000,172.222020,12.687000,0.563000,6.362000,4.805000,0.964000
0.315000,7.337000,0.237000,2.563000,166.316010,12.140000,0.760000,9.869000,4.687000,1.302000
0.203000,5.895000,0.232000,2.329000,169.369020,13.440000,0.572000,6.977000,5.254000,1.548000
0.206000,4.854000,0.147000,1.579000,169.172020,14.523000,0.963000,6.365000,5.041000,1.301000
0.205000,4.831000,0.146000,1.451000,167.150010,11.594000,0.565000,6.814000,4.681010,1.754000
0.206000,6.082010,0.145000,1.481000,164.669010,11.197000,0.557000,6.967000,4.704000,1.306000
0.204000,4.980000,0.146000,1.816000,168.767020,15.609000,0.618000,9.568000,6.228000,1.386000
0.207000,5.102000,0.159000,1.394000,167.380010,11.678000,0.692000,6.284000,4.692000,1.181000
0.204000,5.286000,0.152000,1.809000,168.762010,11.730000,1.077000,6.654000,5.490000,1.289000
0.204000,4.824000,0.145000,2.078000,165.762020,12.049000,0.547000,6.393000,4.455000,1.362000
0.205000,4.823000,0.146000,1.303000,162.886010,11.836000,0.550000,6.151010,5.369000,1.391000
0.202000,4.810000,0.146000,1.642000,178.219020,16.378000,0.812000,9.818000,6.262000,2.296000
0.343000,7.009000,0.242000,2.121000,175.629020,11.658000,0.636000,6.355000,5.523000,1.348000
0.204000,5.806000,0.618000,1.323000,169.593820,11.983990,0.606000,6.661990,6.040990,1.328000
0.204000,5.189990,0.146000,1.672000,171.005750,14.057980,0.703990,8.183990,6.472990,1.757000
0.205000,4.803000,0.149000,1.287000,167.861750,14.391980,0.763000,6.722990,5.544000,1.660000
0.358000,5.565990,0.144000,1.254000,164.361760,12.221980,0.542000,6.554990,4.655990,1.321000
0.204000,4.801000,0.145000,1.286000,164.427760,11.744990,0.524000,7.311990,4.679000,1.532000
0.205000,5.056990,0.148000,1.187000,162.287760,13.298990,0.553000,7.211990,4.678990,1.591000
0.206000,5.291990,0.302000,1.298000,166.203750,14.353980,0.711000,7.840990,5.944990,1.466990
