0.480000,6.988000,0.250000,0.458000,10.477000,1.888000,0.597000,1.065000,7.534000,0.423000
0.207000,6.071000,0.161000,0.305000,6.532000,0.730000,1.023000,0.594000,4.812000,0.301000
0.337000,5.584000,0.154000,0.282000,5.375000,0.865000,0.344000,0.588000,5.083000,0.288000
0.334000,5.503000,0.155000,0.277000,5.767000,0.724000,0.339000,0.590000,5.267000,0.288000
0.205000,5.542000,0.160000,0.287000,5.560010,0.747000,0.354000,0.602000,4.796000,0.377000
0.234000,5.246000,0.160000,0.295000,5.341000,0.733000,0.345000,0.756000,4.998000,0.298000
0.207000,5.108000,0.152000,0.284000,5.235000,0.891000,0.434000,0.669000,5.156000,0.279000
0.217000,6.084000,0.434000,0.427000,5.232000,0.719000,0.346000,0.588000,5.070000,0.288000
0.210000,5.096000,0.149000,0.281000,5.207000,0.733000,0.343000,0.581000,4.664000,0.284000
0.332000,5.923010,0.147000,0.286000,5.109000,0.992000,0.357000,0.613000,4.909000,0.289000
0.333000,5.303000,0.148000,0.278000,5.084000,0.724000,0.343000,0.584000,5.650000,0.511000
0.233000,5.024000,0.149000,0.286000,5.509000,0.730000,0.503000,0.651000,5.849000,0.296000
0.210000,5.586000,0.150000,0.282000,6.291000,0.753000,0.485000,0.581000,5.381000,0.291000
0.299000,5.622000,0.157000,0.298000,5.403000,0.792000,0.357000,0.595000,4.777000,0.295000
0.345000,5.322000,0.158000,0.297000,5.235000,0.754000,0.356000,0.699000,4.609000,0.292000
0.347000,8.225000,0.291000,0.736000,16.649010,0.738000,0.346000,0.747000,6.758000,0.434000
0.209000,15.378000,0.255000,0.474000,10.396000,1.481000,0.463000,0.921000,7.368000,0.371000
0.325000,5.109000,0.158000,0.292000,5.203010,0.757000,0.354000,0.599000,4.568000,0.296000
0.208000,5.214000,0.157000,0.283000,5.494000,0.727000,0.513000,0.611000,4.846000,0.424000
0.209000,5.357000,0.153000,0.284000,5.653000,0.724000,0.350000,0.587000,4.642000,0.284000
0.207000,5.142000,0.153000,0.279000,5.043000,0.723000,0.348000,1.261000,4.640000,0.282000
0.205000,5.840000,0.153000,0.278000,6.381000,0.749000,0.361000,0.722000,5.417000,0.288000
0.325000,6.173000,0.164000,0.292000,5.408000,0.737000,0.350000,0.586000,5.122000,0.453000
0.335000,5.636000,0.155000,0.279000,5.278000,1.132000,0.348000,0.572000,5.824000,0.549000
0.336000,6.770000,0.155000,0.273000,5.595000,0.726000,0.622000,0.717000,4.662010,0.284000
0.334000,5.995000,0.156000,0.282000,6.429000,1.163000,0.492000,0.846000,6.444000,0.304000
0.474000,5.847000,0.155000,0.279000,5.845000,0.727000,0.351000,0.662000,4.853000,0.283000
0.300000,5.214000,0.153000,0.274000,5.483000,0.723000,0.346000,0.571000,5.033000,0.280000
0.334000,6.266000,0.154000,0.277000,5.563000,1.014000,0.354000,0.675000,5.283000,0.443000
0.334000,5.959010,0.165000,0.310000,5.751000,0.724000,0.742000,0.640000,4.831000,0.286000
0.334000,5.563000,0.148000,0.278000,5.722000,0.732000,0.348000,0.546000,5.509000,0.284000
0.337000,5.437000,0.147000,0.274000,5.458000,0.718000,0.349000,0.581000,4.656000,0.282000
0.339000,6.005000,0.148000,0.539000,5.117000,0.723000,0.350000,0.580000,5.804000,0.419000
0.995000,5.316000,0.148000,0.281000,5.484000,0.717000,0.352000,0.570000,4.519000,0.282000
0.487000,5.223000,0.149000,0.275000,5.823000,0.704000,0.813000,0.569000,4.818000,0.290000
0.205000,4.914000,0.151000,0.284000,8.769000,1.667000,0.529000,1.092000,4.716000,0.298000
0.210000,4.917000,0.153000,0.286000,5.336010,0.724000,0.356000,0.568000,4.750000,0.286000
0.203000,4.996000,0.150000,0.282000,5.296000,0.720000,0.353000,0.561000,4.760000,0.290000
0.204000,5.017000,0.149000,0.284000,5.287000,0.717000,0.355000,0.577000,4.501000,0.285000
0.336000,5.332000,0.148000,0.275000,5.165000,0.706000,0.353000,0.549000,4.933000,0.294000
0.206000,5.135000,0.155000,0.281000,5.326000,0.708000,0.359000,0.578000,4.764000,0.292000
0.203000,4.922000,0.154000,0.560000,5.175010,0.727000,0.356000,0.569000,4.676000,0.285000
0.345000,6.690000,0.152000,0.272000,5.598000,0.725000,0.364000,0.580000,4.807000,0.383000
0.362000,5.465000,0.151000,0.279000,5.085000,0.699000,0.455000,0.557000,4.648000,0.280000
0.351000,5.124000,0.282000,0.279000,6.432000,0.694000,0.353000,0.546000,5.004000,0.284000
0.351000,5.695000,0.150000,0.280000,8.150000,1.167000,0.482000,0.988000,7.034000,0.403000
0.597000,7.082000,0.239000,0.446000,10.274000,1.102000,0.460000,0.829000,6.348000,0.405000
0.605000,6.966000,0.365000,0.438000,9.956000,1.094010,0.454000,0.826000,5.930000,0.524000
0.305000,4.912000,0.152000,0.279000,5.737000,0.712000,0.360000,0.556000,4.803000,0.294000
0.355000,5.371000,0.154000,0.433000,5.223000,0.687000,0.348000,0.543000,4.800000,0.284000
0.202000,5.040000,0.147000,0.272000,5.426000,0.778000,0.353000,0.536000,4.799000,0.283000
0.332000,5.235000,0.147000,0.640000,6.622000,1.596000,0.458000,1.167000,4.365000,0.282000
0.355000,5.682010,0.165000,0.650000,5.674000,0.691000,0.345000,0.539000,5.039000,0.285000
0.338000,5.345000,0.148000,0.270000,5.565000,0.680000,0.348000,0.535000,4.608000,0.278000
0.335000,5.573000,0.147000,0.270000,5.017000,0.675000,0.346000,0.525000,6.065000,0.291000
0.467000,4.942000,0.150000,0.270000,5.390000,0.682000,0.351000,0.529000,4.679000,0.276000
0.335000,6.724000,0.147000,0.269000,5.421000,0.832000,0.351000,0.528000,4.693000,0.281000
0.334000,7.120000,0.147000,0.272000,5.727000,0.969000,0.355000,1.050000,4.677000,0.279000
0.214000,5.796000,0.157000,0.316000,5.824000,1.091000,0.351000,0.529000,5.202000,0.281000
0.206000,5.853000,0.149000,0.271000,5.741010,0.675000,0.351000,0.526000,4.664000,0.284000
0.332000,5.470000,0.522000,0.536000,5.530000,0.669000,0.349000,0.523000,5.073000,0.285000
0.318000,6.955000,0.510000,0.437000,9.662000,1.084000,0.463000,0.913000,6.064010,0.397000
0.545000,7.842000,0.381000,0.448000,10.623000,1.110000,0.465000,0.822000,7.260000,0.412000
0.596000,8.189000,0.255000,0.730000,8.901000,0.702000,0.506000,0.535000,5.024000,0.282000
0.211000,4.979000,0.150000,0.274000,5.422000,0.688000,0.352000,1.152000,5.489000,0.283000
0.334000,4.937000,0.255000,0.455000,5.410010,0.668000,0.345000,0.509000,4.743000,0.278000
0.566000,5.837000,0.147000,0.269000,6.208000,0.692000,0.361000,0.947000,5.051000,0.292000
0.335000,5.962000,0.151000,0.268000,5.020000,0.771000,0.345000,0.515000,4.699000,0.282000
0.330000,5.630000,0.152000,0.505000,5.148000,0.655000,0.346000,0.500000,5.473000,0.616000
0.339000,6.360000,0.153000,0.266000,5.053000,0.673000,0.348000,0.506000,5.879000,0.283000
0.334000,5.616000,0.152000,0.264000,5.128000,0.662000,0.347000,0.508000,5.177000,0.285000
0.334000,6.427000,0.147000,0.263000,4.997000,0.764000,0.346000,0.501000,4.681000,0.282000
