0.472000,5.756000,0.155000,0.395000,18.400000,1.496000,0.362000,0.836000,5.920000,0.346000
0.211000,5.674000,0.154000,0.394000,18.065000,1.482000,0.366000,0.844000,4.993000,0.358000
0.317000,6.829000,0.247000,0.608000,25.766010,1.943000,0.366000,0.859000,4.994000,0.364000
0.530000,5.088000,0.153010,0.395000,18.369000,1.509000,0.364000,0.872000,6.398000,0.374000
0.527000,5.492000,0.148000,0.383000,18.296000,1.516000,0.366000,0.853000,4.713000,0.341000
0.354000,5.567010,0.153000,0.699000,19.095000,3.286000,0.360000,1.011000,5.516000,0.361000
0.484000,5.883000,0.147000,0.384000,18.651000,1.457000,0.362000,0.827000,4.685000,0.345000
0.361000,5.529000,0.286000,0.382000,19.877000,1.762010,0.379000,1.098000,4.900000,0.415000
0.209000,5.523000,0.149000,0.382000,18.036000,1.463000,0.508000,0.832000,4.678000,0.357000
0.358000,6.434000,0.149000,0.391000,18.113000,1.534000,0.367000,0.837000,5.109000,0.373000
0.214000,5.592000,0.148000,0.392000,18.829010,1.514000,0.367000,0.855000,5.209000,0.364000
0.487000,5.787000,0.198000,0.444000,21.372000,1.528000,0.367000,0.837000,5.376000,0.370000
0.355000,6.058000,0.149000,0.381000,30.141010,3.035000,0.500000,1.366000,6.406000,0.540000
0.359000,5.807000,0.150000,0.382000,19.830010,1.547000,0.365000,1.039000,4.647000,0.376000
0.445000,7.609000,0.359000,0.764000,39.976010,3.596000,0.507000,2.260000,7.759000,1.057000
0.997000,9.488000,0.239000,1.028000,40.771010,2.746000,0.621000,1.599000,7.891000,0.705000
0.473000,7.438010,0.239000,0.586000,26.697000,1.963000,0.482000,1.154000,6.891000,0.572000
0.486000,5.555000,0.281000,0.370000,19.780000,1.554000,0.369000,0.843000,4.674000,0.534000
0.431000,11.366010,0.283000,0.717000,40.206000,2.684000,0.678000,1.636000,5.787000,1.187000
0.511000,5.622000,0.152000,0.382000,18.701000,1.301000,0.369000,0.850000,5.472000,0.396000
0.209000,5.409000,0.152000,1.055000,19.906010,1.238000,0.498000,0.839000,4.712000,0.392000
0.206000,5.357000,0.149000,0.361000,18.294010,1.239000,0.362000,0.827000,4.869000,0.608000
0.356000,5.744000,0.477000,0.502000,18.150000,1.330000,0.370000,0.825000,4.688000,0.379000
0.210000,5.719000,0.150000,0.366000,17.646000,1.671000,0.365000,1.521000,4.688000,0.392000
0.206000,5.235000,0.148000,0.366000,18.644010,1.237000,0.367000,0.829000,5.250000,0.550000
0.494000,5.231000,0.147000,0.359000,18.648000,1.305000,0.370000,1.220000,4.666000,0.380000
0.452000,7.664000,0.242000,0.642000,37.707010,2.512000,0.497000,1.332000,6.888000,0.885000
0.358000,5.836000,0.148000,0.373000,19.516010,1.492000,0.364000,0.836000,4.677000,0.367000
0.363000,6.121010,0.148000,0.784000,20.180000,1.523000,0.366000,0.835000,5.614000,0.368000
0.361000,5.788000,0.151000,0.579000,19.611000,1.825000,0.377000,0.862000,4.955000,0.382000
0.211000,5.261000,0.150000,0.364000,17.967010,1.506000,0.371000,0.814000,5.011000,0.368000
0.335000,4.949000,0.148000,0.365000,18.409000,1.480000,0.366000,0.820000,4.833000,0.365000
0.216000,5.191000,0.283000,0.506000,18.380000,1.575000,0.371000,0.827000,5.010000,0.373000
0.209000,5.984000,0.146000,0.361000,19.500010,1.543000,0.374000,0.825000,5.081000,0.361000
0.358000,6.060000,0.145000,0.352000,29.930010,1.612000,0.373000,0.823000,5.077000,0.350000
