0.342000,5.969000,0.146000,0.263000,4.880000,0.616000,0.339000,0.466000,4.654000,0.266000
0.228000,5.247000,0.161000,0.272000,5.125000,0.605000,0.335000,0.460000,5.060000,0.268000
0.333000,6.007000,0.297000,0.397000,4.960000,0.603000,0.339000,0.464000,4.921000,0.268000
0.337000,5.621000,0.147000,0.266000,4.753000,0.595000,0.340000,0.460000,4.633000,0.265000
0.334000,8.993000,0.250000,0.405000,4.951000,0.604000,0.339000,0.611000,5.667000,0.269000
0.338000,6.503000,0.147000,0.654000,4.670000,0.604000,0.336000,0.462000,5.043000,0.268000
0.205000,5.966000,0.152000,0.261000,4.377000,0.600000,0.624000,0.602000,5.439000,0.423000
0.487000,5.644000,0.152000,0.258000,4.883000,0.592000,0.339000,0.456000,4.664000,0.270000
0.336000,6.899010,0.153000,0.270000,6.304000,0.895000,0.341000,0.462000,4.660000,0.267000
0.340000,6.029000,0.146000,0.259000,4.357000,0.594000,0.340000,0.592000,5.160000,0.276000
0.224000,5.541000,0.146000,0.366000,4.382000,0.603000,0.342000,0.469000,4.934000,0.315000
0.359000,5.389000,0.152000,0.260000,4.365000,0.994000,0.336000,0.475000,4.692000,0.271000
0.492000,6.470000,0.284000,0.259000,5.168000,0.998000,0.333000,0.760000,4.618000,0.274000
0.622000,4.956000,0.152000,0.258000,5.531000,0.593000,0.337000,0.542000,5.377000,0.275000
0.358000,5.350000,0.145000,0.261000,4.734000,0.737000,0.332000,0.542000,4.982000,0.410000
0.206000,7.325000,0.148000,0.261000,4.360000,0.604000,0.333000,0.469000,4.942000,0.274000
0.354000,6.589000,0.146000,0.259000,6.216000,0.594000,0.333000,1.955000,7.051000,0.410000
0.470000,7.058000,0.145000,0.257000,5.161000,0.600000,0.339000,0.473000,5.176000,0.281000
0.728000,5.896000,0.146000,0.258000,4.763000,0.732000,0.339000,0.475000,5.008000,0.269000
0.336000,5.814000,0.147000,0.260000,5.032000,0.608000,0.339000,0.538000,5.248000,0.276000
0.336000,5.552000,0.149000,0.260000,4.372000,0.604000,0.718000,0.976000,5.409000,0.427000
0.347000,5.750000,0.146000,0.255000,4.649000,0.606000,0.339000,0.470000,4.782000,0.273000
0.339000,6.192000,0.145000,0.256000,5.921000,0.598000,0.336000,0.473000,5.073000,0.273000
0.333000,5.520000,0.144000,0.256000,5.008000,0.605000,0.335000,0.478000,4.965000,0.272000
0.334000,5.813000,0.144000,0.257000,4.359000,0.598000,0.338000,0.986000,4.404000,0.272000
0.315000,7.164000,0.237000,0.416000,8.758000,1.021000,0.447000,0.757000,6.102000,0.385000
0.314000,7.174000,0.236000,0.416000,8.033000,1.364000,0.440000,0.750000,5.971000,0.381000
0.316000,7.305000,0.236000,0.417000,8.375000,1.015000,0.443000,0.751000,5.969000,0.379000
0.339000,6.046000,0.148000,0.257000,4.772000,0.605000,0.339000,0.482000,5.049000,0.274000
0.355000,5.899000,0.147000,0.254000,5.058000,0.595000,0.338000,0.470000,4.715000,0.270000
0.355000,6.463000,0.145000,0.255000,4.361000,0.591000,0.335000,0.464000,4.596000,0.271000
0.472000,5.608000,0.147000,0.415000,4.890000,0.602000,0.336000,0.472000,4.712000,0.653000
0.468000,6.242000,0.145000,0.253000,4.398000,0.606000,0.335000,0.470000,5.109000,0.280000
0.306000,4.948000,0.143000,0.254000,6.275000,0.599000,0.339000,0.469000,5.189000,0.274000
0.356000,6.052000,0.144000,0.255000,4.367000,0.590000,0.338000,0.471000,4.684000,0.272000
0.355000,5.813000,0.144000,0.254000,4.824000,0.593000,0.335000,1.096000,5.009000,0.277000
0.483000,6.596000,0.146000,0.252000,7.445000,1.462000,0.448000,0.917000,6.487000,0.383000
0.318000,7.598000,0.247000,0.547000,9.416000,1.294000,0.574000,1.179000,8.313000,0.397000
0.321000,7.348000,0.239000,0.410000,8.341000,0.998000,0.448000,0.752000,6.490000,0.391000
0.448000,7.202000,0.237000,0.426000,9.663000,1.407000,0.737000,0.906000,6.458000,0.390000
0.491000,11.135000,0.243000,0.563000,7.491000,1.095000,0.556000,1.347000,5.505000,0.474000
0.321000,11.408000,0.266000,0.466000,8.922000,1.287000,0.625000,0.977000,5.908000,0.536000
0.693000,11.437000,0.280000,0.469000,7.870000,0.639000,0.639000,0.732000,5.203000,0.276000
0.488000,5.810000,0.149000,0.253000,5.248000,0.598000,0.570000,0.623000,4.705000,0.275000
0.340000,6.293000,0.145000,0.253000,4.473000,0.608000,0.341000,0.475000,4.713000,0.271000
0.355000,6.164000,0.144000,0.254000,4.355000,0.589000,0.766000,0.729000,5.750000,0.338000
0.360000,6.545000,0.151000,0.257000,4.987000,2.080000,0.350000,0.568000,6.206000,0.281000
0.361000,6.128000,0.146000,0.255000,4.460000,0.885000,0.472000,0.607000,4.703000,0.273000
0.353000,6.230000,0.143000,0.252000,4.379000,0.596000,0.336000,0.464000,5.045000,0.271000
0.333000,6.089000,0.144000,0.338000,4.634000,0.587000,0.338000,0.465000,5.597000,0.279000
0.404000,5.457000,0.144000,0.253000,4.723000,0.588000,0.339000,0.462000,4.732000,0.280000
0.471000,5.753000,0.144000,0.255000,4.884000,0.617000,0.345000,0.475000,4.724000,0.271000
0.466000,6.952000,0.144000,0.255000,4.358000,0.594000,0.340000,0.461000,4.687000,0.276000
0.336000,4.990000,0.145000,0.256000,4.918000,0.733000,0.339000,0.478000,5.131000,0.277000
0.231000,4.935000,0.144000,0.254000,4.739000,0.593000,0.339000,0.471000,4.914000,0.271000
0.208000,5.281000,0.144000,0.253000,5.408000,0.599000,0.341000,0.478000,4.681000,0.273000
0.339000,5.392000,0.144000,0.253000,4.777000,0.590000,0.340000,0.469000,4.360000,0.628000
0.207000,5.316000,0.143000,0.253000,4.386000,0.586000,0.338000,0.709000,5.016000,0.274000
0.340000,5.639000,0.144000,0.253000,4.762000,0.588000,0.342000,0.462000,5.080000,0.269000
0.352000,6.745000,0.151000,0.255000,5.559000,3.007000,0.439000,1.839000,6.965000,0.734000
0.623000,6.187000,0.151000,0.254000,4.674000,0.737000,0.341000,0.469000,4.692000,0.266000
0.614000,5.659000,0.151000,0.252000,4.355010,0.590000,0.339000,0.464000,4.994000,0.268000
0.350000,6.207000,0.149000,0.252000,5.157000,0.590000,0.338000,0.652000,5.644000,0.270000
0.923000,11.556000,0.249000,0.435000,8.776000,1.379000,0.562000,0.891000,5.580000,0.402000
0.560000,11.104000,0.442000,0.476000,8.312000,1.396000,0.624000,1.130000,5.776000,0.665000
0.846000,12.258000,0.267000,0.467000,9.416000,1.280000,0.627000,0.982000,5.768000,0.522000
0.442000,5.695000,0.150000,0.265000,15.654000,0.779000,0.361000,0.540000,6.228000,0.281000
0.341000,5.940000,0.145000,0.253000,4.879000,0.594000,0.337000,0.473000,4.803000,0.275000
0.337000,5.588000,0.144000,0.255000,4.350000,0.811000,0.483000,0.461000,4.700000,0.271000
0.342000,5.948000,0.145000,0.254000,4.355000,0.589000,0.341000,0.461000,5.082000,0.274000
0.365000,5.997000,0.149000,0.541000,5.334000,1.002000,0.339000,0.472000,5.428000,0.479000
0.207000,5.875000,0.146000,0.254000,4.355000,0.601000,0.340000,0.970000,4.729000,0.270000
0.208000,5.716000,0.148000,0.269000,4.552000,0.745000,0.354000,0.619000,6.711000,0.278000
