0.335000,5.066000,0.149000,0.271000,4.534000,0.654000,0.333000,0.819000,5.123000,0.267000
0.269000,5.519000,0.153000,0.401000,4.624000,0.654000,0.488000,0.732000,5.494000,0.274000
0.206000,5.332000,0.146000,0.272000,4.533000,0.649000,0.338000,0.835000,4.864000,0.274000
0.336000,6.108000,0.145000,0.267000,4.917000,0.922000,0.336000,0.533000,4.727000,0.273000
0.332000,6.266000,0.147000,0.270000,4.507000,0.649000,0.474000,0.556000,4.716000,0.272000
0.426000,11.703000,0.270000,0.502000,10.256000,1.219000,0.528000,1.152000,7.019000,0.483000
0.318000,6.395000,0.239000,0.442000,8.358000,1.210000,0.434000,0.880000,5.621000,0.379000
0.314000,6.603000,0.236000,0.432000,9.280000,1.051000,0.426000,0.852000,5.998000,0.374000
0.233010,6.145000,0.152000,0.562000,4.528000,0.757000,0.340000,0.540000,7.569000,0.272000
0.454000,5.067000,0.147000,0.272000,4.555000,0.655000,0.647000,1.078000,4.680000,0.277000
0.356000,6.056000,0.146000,0.266000,4.486000,0.638000,0.719000,0.525000,4.703000,0.275000
0.355000,6.326000,0.146000,0.266000,4.474000,0.647000,0.336000,1.213000,6.381000,0.286000
0.339000,5.660000,0.146000,0.267000,5.231000,0.659000,0.342000,0.531000,4.841000,0.280000
0.207000,4.925000,0.151000,0.272000,4.893000,0.663000,0.346000,0.542000,4.798010,0.279000
0.207000,5.016000,0.155000,0.272000,4.600000,0.655000,0.346000,0.636000,4.725000,0.276000
0.353000,5.993000,0.152000,0.264000,5.039000,0.642000,0.338000,0.520000,5.687000,0.280000
0.361000,5.282010,0.148000,0.265000,5.406000,0.655000,0.342000,0.596000,5.190000,0.273000
0.337000,6.105000,0.149000,0.265000,5.033000,0.641000,0.338000,0.523000,5.167000,0.274000
0.352000,6.222000,0.145000,0.263000,4.633000,0.643000,0.337000,0.526000,4.684000,0.268000
0.353000,7.539000,0.164000,0.610000,5.346000,0.650000,0.338000,0.514000,4.690000,0.268000
0.491000,5.317000,0.147000,0.262000,4.862000,0.641000,0.340000,0.522000,4.693000,0.268000
0.339000,5.748000,0.148000,0.262000,5.026000,0.648000,0.340000,0.634000,4.692000,0.278000
0.339000,6.015000,0.152000,0.265000,4.472000,0.634000,0.338000,0.516000,5.911000,0.288000
0.241000,5.035000,0.150000,0.270000,4.625000,0.657000,0.349000,0.642000,4.720000,0.286000
0.205000,5.034000,0.151000,0.268000,4.600000,0.665000,0.348000,0.533000,4.591000,0.287010
0.206000,4.934000,0.154000,0.272000,4.757000,0.662000,0.345000,0.530000,4.877000,0.289000
0.207000,4.935000,0.155000,0.270000,4.754000,0.657000,0.346000,0.532000,5.028000,0.286000
0.470000,6.135000,0.150000,0.271000,5.712000,0.649000,0.336000,0.519000,4.666010,0.279000
0.293000,5.594000,0.147000,0.263000,4.918000,0.637000,0.341000,0.514000,4.663000,0.277000
0.424000,7.820000,0.229000,1.231000,27.110000,2.595000,0.483000,1.839000,5.392000,0.717000
0.244000,5.108000,0.160000,0.275000,4.948000,0.670000,0.350000,0.546000,4.788000,0.285000
0.324000,5.137000,0.152000,0.269000,4.679000,1.061000,0.351000,0.540000,4.914000,0.275000
0.332000,5.866000,0.147000,0.264000,5.081000,1.042000,0.337000,0.669000,4.820000,0.406000
0.356000,5.844000,0.148000,0.261000,4.470000,0.778000,0.339000,0.507000,4.674000,0.270000
0.206000,5.222000,0.149000,0.260000,4.628000,0.650000,0.343000,0.511000,4.695000,0.534000
0.209000,6.159000,0.146000,0.261000,4.683000,0.662000,0.346000,0.642000,4.666000,0.273000
0.485000,5.411000,0.151000,0.268000,5.427000,0.668000,0.350000,0.549000,4.947000,0.273000
0.295000,5.752000,0.147000,0.262000,5.121000,0.638000,0.338000,0.506000,4.406010,0.277000
0.339000,6.121000,0.147000,0.259000,5.312000,0.634000,0.341000,0.505000,4.816000,0.275000
0.354000,6.165000,0.146000,0.258000,4.385000,0.627000,0.336000,0.501000,4.788000,0.276000
0.353000,5.494000,0.146000,0.257010,4.838000,0.769000,0.343000,0.515000,4.987000,0.413000
0.335000,6.029000,0.146000,0.257000,5.493000,0.629000,0.342000,0.503000,4.798000,0.278000
0.335000,5.788000,0.146000,0.260000,5.813000,0.633000,0.341000,0.504000,5.174000,0.271000
0.337000,5.564000,0.146000,0.258000,4.757000,0.624000,0.339000,0.502000,4.659000,0.273000
0.335000,5.440000,0.146000,0.256000,4.839000,0.711000,0.349000,0.523000,5.367000,0.274000
0.205000,5.857000,0.145000,0.256000,4.495000,1.144000,0.344000,0.530000,4.674000,0.270000
0.356000,5.808000,0.155000,0.259000,4.966000,0.770000,0.338000,0.503000,4.670000,0.267000
0.336000,5.918000,0.148000,0.261000,4.608000,0.618000,0.339000,0.753000,4.790000,0.278000
0.360000,5.350000,0.143000,0.256000,4.860000,0.625000,0.336000,0.500000,4.690000,0.268000
0.337000,5.765000,0.146000,0.257000,4.517000,0.646000,0.340000,0.497000,6.299000,0.520000
