0.206000,5.591000,0.147000,0.268000,5.500000,0.645000,0.339000,0.540000,4.703000,0.282000
0.338000,6.607000,0.148000,0.282000,5.073000,0.646000,0.339000,0.552000,5.398000,0.287000
0.204000,5.547000,0.151000,0.264000,5.411000,0.647000,0.481000,0.536000,4.701000,0.282000
0.205000,6.141000,0.151000,0.271000,5.307000,0.640000,0.339000,0.535000,5.048000,0.286000
0.206000,5.341000,0.150000,0.265000,4.964010,1.094000,0.866000,1.079000,4.705000,0.292000
0.414000,5.487000,0.158000,0.268000,5.608000,0.802000,0.485000,0.547000,4.693000,0.286000
0.211000,5.409000,0.155000,0.281000,5.277000,0.669000,0.354000,0.541000,5.008000,0.280000
0.208000,5.170000,0.150000,0.266000,5.475000,0.644000,0.343000,0.532000,4.669000,0.277000
0.358000,6.250000,0.146000,0.262000,6.001000,0.644000,0.345000,0.533000,5.303000,0.284000
0.207000,5.971000,0.147000,0.264010,5.268000,1.719000,0.576000,0.813000,7.657000,0.404000
0.311000,7.237000,0.236000,0.424000,9.938000,1.032000,0.445000,0.803000,6.321000,0.400000
0.310000,7.470000,0.241000,0.715000,12.187000,1.044000,0.440000,0.816000,5.977000,0.387000
0.327000,9.254000,0.379000,0.426000,9.707000,1.041000,0.543000,0.806000,6.478000,0.402000
0.311000,6.819000,0.234000,0.422000,10.189000,1.044000,0.441000,0.807000,5.978000,0.402000
