0.032000,0.321000,0.038000,0.184000,1.179000,0.284000,0.088000,0.523000,0.105000,0.285000
0.031000,0.322000,0.038000,0.315000,0.886000,0.281000,0.085000,0.316000,0.105000,0.148000
0.034000,0.322000,0.037000,0.185000,0.933000,0.384000,0.085000,0.417000,0.102000,0.151000
0.030000,0.320000,0.038000,0.312000,0.898000,0.284000,0.085000,0.315000,0.104000,0.157000
0.030000,0.444000,0.037000,0.183000,0.878000,0.279000,0.086000,0.313000,0.103000,0.146000
0.035000,0.320000,0.168000,0.180000,0.897000,0.282000,0.085000,0.312000,0.105000,0.154000
0.031000,0.319000,0.038000,0.182000,0.910000,0.513000,0.086000,0.450000,0.106000,0.146000
0.033000,0.444000,0.037000,0.181000,0.895000,0.283000,0.090000,0.313000,0.104000,0.150000
0.033000,0.444000,0.038000,0.181000,0.904000,0.275000,0.085000,0.404000,0.106000,0.143000
0.032000,0.323000,0.039000,0.187000,0.901000,0.293000,0.094000,0.324000,0.239000,0.283000
0.033000,0.318000,0.037000,0.184000,1.149000,0.283000,0.084000,0.317000,0.105000,0.151000
0.032000,0.442000,0.037000,0.178000,0.912000,0.282000,0.081000,0.318000,0.105000,0.160000
0.034000,0.458000,0.037000,0.190000,1.051000,0.280000,0.087000,0.802000,0.109000,0.164000
0.031000,0.447000,0.036000,0.317000,0.889000,0.423000,0.089000,0.593000,0.109000,0.161000
0.030000,0.540000,0.035000,0.334000,1.040000,0.286000,0.317000,0.452000,0.105000,0.162000
0.034000,0.311000,0.034000,0.181000,0.907000,0.285000,0.086000,0.314000,0.104000,0.163000
0.031000,0.581000,0.035000,0.180000,0.915000,0.280000,0.085000,0.316000,0.109000,0.162000
0.029000,0.478000,0.061000,0.331000,1.320000,0.279000,0.085000,0.309000,0.107000,0.164000
0.030000,0.309000,0.185000,0.185000,2.150000,0.294000,0.090000,0.322000,0.108000,0.160000
0.035000,0.315000,0.037000,0.185000,1.578000,0.290000,0.088000,0.321000,0.107000,0.175000
0.032000,0.314000,0.035000,0.183000,0.901000,0.276000,0.088000,0.451000,0.105000,0.174000
0.031000,0.312000,0.038000,0.181000,0.897000,0.278000,0.085000,0.313000,0.105000,0.162000
0.032000,0.455000,0.039000,0.182000,1.002000,0.292000,0.090000,0.321000,0.104000,0.159000
0.032000,0.310000,0.037000,0.178000,0.897000,0.285000,0.092000,0.328000,0.105000,0.159000
0.031000,0.309000,0.038000,0.182000,0.902000,0.279000,0.089000,0.309000,0.105000,0.141000
0.031000,0.311000,0.037000,0.182000,1.527000,0.283000,0.092000,0.310000,0.109000,0.141000
0.030000,0.309000,0.037000,0.180000,0.896000,0.278000,0.090000,0.452000,0.107000,0.142000
0.031000,0.577000,0.038000,0.325000,0.900000,0.281000,0.090000,0.312000,0.106000,0.146000
0.036000,0.451000,0.039000,0.179000,0.890000,0.287000,0.096000,0.321000,0.108000,0.152000
0.033000,0.677000,0.186000,0.322000,0.903000,0.277000,0.089000,0.472000,0.107000,0.170000
0.033000,0.448000,0.038000,0.592000,0.906000,0.283000,0.086000,0.311000,0.108000,0.262000
0.042000,0.660000,0.047000,0.326000,2.180000,0.458000,0.156000,0.631000,0.119000,0.464000
0.035000,0.598000,0.039000,0.178000,1.241000,0.289000,0.089000,0.596000,0.106000,0.202000
0.031000,0.307000,0.037000,0.179000,0.886000,0.282000,0.085000,0.311000,0.104000,0.199000
0.032000,0.438000,0.035000,0.318000,0.885000,0.281000,0.084000,0.317000,0.105000,0.193000
0.030000,0.447000,0.036000,0.179000,0.892000,0.275000,0.081000,0.424000,0.105000,0.200000
0.031000,0.445000,0.035000,0.177000,0.904000,0.278000,0.084000,0.307000,0.103000,0.198000
0.033000,0.306000,0.038000,0.316000,0.882000,0.289000,0.089000,0.317000,0.104000,0.177000
0.032000,0.671000,0.173000,0.316000,0.889000,0.280000,0.088000,0.314000,0.105000,0.157000
0.031000,0.448000,0.164000,0.180000,0.899000,0.281000,0.086000,0.314000,0.104000,0.157000
0.034000,0.313000,0.038000,0.185000,1.011000,0.277000,0.086000,0.482000,0.105000,0.157000
0.033000,0.546000,0.037000,0.316000,1.194000,0.289000,0.084000,0.317000,0.105000,0.154000
0.031000,0.570000,0.036000,0.312000,0.895000,0.276000,0.082000,0.410000,0.107000,0.156000
0.030000,0.708000,0.178000,0.181000,0.879000,0.278000,0.082000,0.312000,0.104000,0.157000
0.034000,0.450000,0.039000,0.319000,1.019000,0.275000,0.084000,0.416000,0.105000,0.177000
0.028000,0.309000,0.037000,0.312000,1.950000,0.285000,0.086000,0.312000,0.104000,0.177000
0.033000,0.602000,0.047000,0.600000,1.699000,0.392000,0.091000,0.445000,0.106000,0.158000
0.032000,0.580000,0.164000,0.176000,0.905000,0.288000,0.084000,0.317000,0.104000,0.164000
0.032000,0.314000,0.035000,0.177000,0.905000,0.575000,0.218000,0.533000,0.106000,0.159000
0.030000,0.312000,0.036000,0.443000,1.838000,0.282000,0.090000,0.310000,0.106000,0.158000
0.031000,0.352000,0.253000,0.499000,1.956000,0.619000,0.277000,0.467000,0.126000,0.329000
0.171000,0.583000,0.037000,0.694000,1.053000,0.292000,0.091000,0.330000,0.241000,0.160000
0.034000,0.312000,0.036000,0.181000,0.921000,0.286000,0.087000,0.317000,0.104000,0.161000
0.031000,0.578000,0.168000,0.313000,1.448000,0.280000,0.088000,0.321000,0.105000,0.159000
0.030000,0.405000,0.037000,0.395000,1.173000,0.401000,0.089000,0.314000,0.106000,0.161000
0.051000,0.863000,0.047000,0.653000,1.358000,0.292000,0.085000,0.332000,0.105000,0.161000
0.032000,0.314000,0.036000,0.179000,0.917000,0.281000,0.084000,0.325000,0.104000,0.161000
0.030000,0.316000,0.036000,0.181000,0.948000,0.283000,0.083000,0.313000,0.105000,0.196000
0.033000,0.316000,0.037000,0.176000,0.933000,0.280000,0.088000,0.325000,0.105000,0.182000
0.031000,0.315000,0.037000,0.182000,0.940000,0.281000,0.088000,0.309000,0.108000,0.175000
0.256000,0.448000,0.039000,0.183000,0.943000,0.290000,0.091000,0.321000,0.107000,0.178000
0.031000,0.317000,0.037000,0.176000,0.932000,0.282000,0.092000,0.317000,0.110000,0.174000
0.032000,0.579000,0.037000,0.316000,1.323000,0.286000,0.090000,0.312000,0.105000,0.176000
0.031000,0.315000,0.036000,0.180000,0.916000,0.273000,0.085000,0.454000,0.105000,0.201000
0.034000,0.594000,0.037000,0.187000,1.364000,0.573000,0.225000,0.468000,0.106000,0.202000
0.034000,0.320000,0.036000,0.178000,1.495000,0.282000,0.087000,0.328000,0.107000,0.152000
0.032000,0.452000,0.035000,0.182000,0.950000,0.282000,0.087000,0.324000,0.103000,0.156000
0.030000,0.323000,0.035000,0.175000,0.968000,0.281000,0.086000,0.317000,0.104000,0.158000
0.029000,0.320000,0.034000,0.179000,0.948000,0.283000,0.088000,0.321000,0.105000,0.160000
