0.365000,6.736000,0.168000,0.352000,17.320000,2.341000,0.368000,1.173000,4.892000,0.376000
0.359000,6.227000,0.173000,0.355000,17.895000,2.100000,0.399000,1.178000,5.165000,0.374000
0.204000,4.961000,0.177000,0.352000,17.656000,2.131000,0.402000,1.183000,4.658000,0.373000
0.364000,8.111000,0.178000,0.368000,18.697000,2.479000,0.408000,1.186000,4.659000,0.375000
0.204000,4.862000,0.174000,0.426000,19.522000,2.830000,0.407000,1.184000,4.936000,0.807000
0.211000,4.970000,0.170000,0.351000,17.866000,2.046000,0.407000,1.213000,4.689000,0.466000
0.207000,5.365000,0.170000,0.352000,17.544000,2.059000,0.447000,1.202000,4.778000,0.369000
0.205000,4.854000,0.169000,0.455000,17.708000,2.118000,0.367000,1.196000,4.678000,0.379000
0.206000,5.799000,0.175000,0.350000,16.928000,2.133000,0.400000,1.165000,4.679000,0.378000
0.208000,4.863000,0.168000,0.450000,17.807000,2.081000,0.404000,1.181000,4.686000,0.378000
0.202000,5.339000,0.148000,0.351000,18.240000,1.976000,0.457000,1.192000,4.999000,0.370000
0.439000,7.032000,0.265000,0.540000,24.010000,2.867000,0.414000,1.208000,5.530000,0.380000
0.207000,6.205000,0.233000,0.561000,19.028000,2.100000,0.368000,1.217000,5.127000,0.371000
0.263000,4.975000,0.172000,0.353000,20.327000,2.124000,0.372000,1.206000,4.824000,0.375000
0.339000,6.453000,0.442000,0.752000,18.784000,3.848000,0.381000,1.236000,5.660000,0.558000
0.337000,5.362000,0.170000,0.354000,17.774000,2.093000,0.412000,1.213000,5.039000,0.369000
0.206000,4.879000,0.170000,0.348000,17.996000,2.077000,0.367000,1.580000,4.517000,0.371000
0.205000,4.953000,0.172000,0.353000,17.220000,1.971000,0.362000,1.190000,4.857000,0.454000
0.354000,5.085000,0.169000,0.350000,16.964000,2.032000,0.398000,1.295000,4.699000,0.367000
0.209000,6.091000,0.171000,0.356000,17.927000,1.974000,0.399000,1.169000,5.140000,0.373000
0.206000,6.102000,0.173000,0.354000,17.171000,1.990000,0.402000,1.179000,4.793000,0.377000
0.356000,7.718000,0.179000,0.502000,18.946000,2.127000,0.409000,1.233000,4.645000,0.484000
0.206000,4.919000,0.172000,0.350000,21.074000,3.308000,0.378000,1.544000,6.259000,0.383000
0.436000,5.553000,0.168000,0.351000,17.250000,2.009000,0.367000,1.196000,5.003000,0.503000
0.205000,4.949000,0.175000,0.353000,17.850000,2.050000,0.432000,1.192000,4.712000,0.458000
0.208000,5.878000,0.175000,0.458000,17.360990,2.038000,0.792000,1.239000,4.705000,0.361000
0.204000,4.858000,0.174000,0.349000,18.057000,2.033000,0.365000,1.210000,5.146000,0.363000
0.205000,5.823000,0.173000,0.359000,21.656000,2.238000,0.373000,1.515000,5.273000,0.370000
0.357000,5.583000,0.278000,0.502000,17.094000,2.450000,0.426000,1.248000,4.975000,0.362000
0.208000,4.864000,0.169000,0.353000,17.222000,2.042000,0.368000,1.219000,5.727000,0.353000
0.202000,4.862000,0.166000,0.355000,19.791000,2.106000,0.367000,1.200000,4.689000,0.460000
0.209000,5.414000,0.175000,0.358000,16.999000,2.013000,0.405000,1.167000,4.780000,0.368000
0.204000,4.856000,0.173000,0.459000,16.937000,2.029000,1.352000,1.908000,4.682000,0.366000
0.203000,5.529000,0.171000,0.353000,18.220000,2.066000,0.363000,1.174000,5.401000,0.374000
0.345000,6.039000,0.174000,0.351000,17.353000,2.070000,0.397000,1.165000,4.665000,0.375000
0.205000,4.857000,0.176000,0.451000,17.747000,2.123000,0.404000,1.188000,4.689000,0.374000
0.204000,5.906000,0.173000,0.355000,18.421000,2.031000,0.402000,1.186000,4.675000,0.377000
0.203000,4.816000,0.149000,0.350000,20.298000,2.501000,0.406000,1.192000,5.060000,0.503000
0.202000,6.147000,0.172000,0.354000,18.239000,2.149000,0.404000,1.197000,6.252000,0.373000
0.202000,5.566000,0.170000,0.354000,17.699000,2.187000,0.366000,1.339000,4.697000,0.379000
0.356000,4.990000,0.171000,0.353000,17.146000,2.201000,0.376000,1.203000,4.602000,0.369000
0.500000,5.319000,0.173000,0.353000,17.437000,2.018000,0.408000,1.218000,4.704000,0.466000
0.204000,4.978000,0.174000,0.355000,16.982000,2.149000,0.372000,1.211000,4.675000,0.373000
0.208000,4.855000,0.173000,0.355000,18.141000,2.038000,0.712000,1.384000,4.685000,0.374000
0.203000,4.949000,0.172000,0.351000,26.877000,4.086000,0.413000,1.190000,6.267000,0.383000
0.204000,4.926000,0.173000,0.354000,22.219000,2.031000,0.373000,1.175000,6.271000,0.399000
0.204000,5.774000,0.176000,0.354000,17.517000,1.951000,0.370000,1.171000,5.428000,1.066000
0.205000,6.976000,0.176000,0.355000,19.106000,2.458000,0.425000,1.502000,5.483000,0.389000
0.357000,6.174000,0.178000,0.361000,17.367000,2.636000,0.371000,1.203000,4.692000,0.380000
0.203000,5.887000,0.172000,0.352000,18.151000,2.033000,0.367000,1.154000,5.112000,0.378000
0.205000,5.253000,0.175000,0.354000,16.999000,3.293000,0.664000,1.622000,6.302000,0.386000
0.204000,6.341000,0.166000,0.353000,19.168000,2.065000,0.364000,1.165000,5.341000,0.377000
0.202000,4.860000,0.171000,0.352000,17.879000,2.097000,0.405000,1.290000,4.667000,0.382000
0.207000,4.953000,0.171000,0.357000,17.255000,1.986000,0.406000,1.195000,5.074000,0.374000
0.205000,5.533000,0.173000,0.354000,20.209000,2.112000,0.411000,1.392000,4.706000,0.375000
0.205000,4.966000,0.174000,0.357000,17.325000,2.204000,0.369000,1.198000,4.677000,0.532000
0.214000,6.116000,0.175000,0.359000,17.694000,2.067000,0.365000,1.193000,4.996000,0.512000
0.204000,5.820000,0.168000,0.351000,17.757000,2.069000,0.418000,1.211000,4.647000,0.374000
0.618000,5.014000,0.171000,0.353000,17.011000,2.050000,0.362000,1.203000,4.782000,0.476000
0.206000,4.960000,0.172000,0.356000,18.060000,2.121000,0.362000,1.191000,4.703000,0.378000
0.292000,5.702000,0.174000,0.449000,17.561000,2.090000,0.400000,1.174000,4.817000,0.374000
0.476000,5.622000,0.260000,0.361000,18.081000,1.933000,0.398000,1.173000,4.983000,0.370000
0.574000,5.796000,0.173000,0.353000,21.767990,2.129000,0.408000,1.230000,4.822000,0.366000
0.205000,4.896000,0.173000,0.352000,18.992000,2.527000,0.520000,1.963000,5.115000,0.373000
0.268000,5.109000,0.175000,0.359000,17.965000,2.573000,0.370000,1.212000,6.720000,0.668000
0.204000,4.859000,0.171000,0.351000,17.370000,2.167000,0.410000,1.167000,4.717000,0.374000
0.203000,4.951000,0.174000,0.352000,17.032000,1.955000,0.367000,1.163000,4.525000,0.377000
0.205000,6.111000,0.409000,0.354000,18.589000,2.068000,0.364000,1.156000,4.708000,0.373000
0.208000,5.871000,0.174000,0.355000,17.332000,2.107000,0.370000,1.149000,5.321000,0.373000
0.360000,6.475000,0.171000,0.359000,20.668000,2.097000,0.369000,1.184000,5.209000,0.379000
0.200000,4.850000,0.171000,1.891000,20.164000,2.053000,0.414000,1.199000,4.461000,0.376000
0.203000,4.851000,0.170000,0.353000,17.146000,2.043000,0.365000,1.206000,6.582000,0.405000
0.205000,5.312000,0.170000,0.354000,17.252000,2.087000,0.366000,1.356000,4.712000,0.492000
0.206000,5.785000,0.172000,0.354000,17.120000,2.417000,0.416000,1.251000,4.706000,0.367000
0.205000,5.647000,0.175000,0.352000,18.273000,2.782000,0.364000,1.235000,4.547000,0.370000
0.205000,4.854000,0.169000,0.355000,17.162000,2.015000,0.368000,1.824000,4.691000,0.366000
0.359000,5.400000,0.175000,0.356000,19.649000,2.069000,0.415000,1.218000,5.112000,0.739000
