0.105000,2.369000,0.080000,0.273000,8.379000,1.335000,0.199000,0.925000,1.644000,0.252000
0.499000,3.025000,0.080000,0.277000,8.788000,1.320000,0.203000,0.911000,1.259000,0.247000
0.105000,2.210000,0.079000,0.674000,7.984000,1.352000,0.302000,1.070000,1.261000,0.240000
0.233000,2.779000,0.081000,0.279000,8.117000,1.298000,0.202000,0.897000,1.262000,0.247000
0.097000,2.875000,0.080000,0.273000,8.715000,1.132000,0.202000,0.901000,1.261000,0.247000
0.101000,2.867000,0.080000,0.277000,7.912000,2.364000,0.206000,0.916000,1.896000,0.273000
0.098000,2.202000,0.078000,0.274000,8.650000,1.136000,0.204000,0.893000,1.350000,0.272000
0.101000,3.642000,0.077000,0.285000,8.854000,1.159000,0.205000,1.209000,1.637000,0.273000
0.097000,2.201000,0.077000,0.267000,7.866000,1.208000,0.198000,0.864000,1.264000,0.259000
0.097000,2.925000,0.077000,0.275000,8.344000,1.360000,0.203000,0.897000,1.262000,0.263000
0.384000,2.673000,0.077000,0.278000,9.335000,1.631000,0.209000,0.900000,1.271000,0.240000
0.106000,2.977000,0.214000,0.291000,9.159000,1.299000,0.212000,1.139000,1.501000,0.248000
0.164000,2.498000,0.081000,0.274000,9.136000,1.873000,0.217000,0.928000,1.300000,0.272000
0.107000,2.266000,0.083000,0.280000,8.481000,1.178000,0.213000,0.901000,1.302000,0.252000
0.104000,2.797000,0.082000,0.277000,8.812000,1.519000,0.214000,1.346000,1.627000,0.274000
0.101000,3.337000,0.079000,0.277000,8.775000,1.466000,0.208000,0.902000,1.265000,0.230000
0.097000,2.202000,0.078000,0.283000,7.934000,1.179000,0.206000,0.879000,1.265000,0.230000
0.099000,2.210000,0.078000,0.280000,7.952000,1.348000,0.204000,0.916000,1.270000,0.254000
0.172000,3.244000,0.085000,0.285000,10.057000,1.215000,0.202000,0.905000,1.261000,0.231000
0.100000,2.767000,0.082000,0.274000,8.479000,1.302000,0.202000,0.900000,1.211000,0.226000
0.096000,3.443000,0.081000,0.276000,8.474000,1.169000,0.202000,0.905000,1.216000,0.238000
0.098000,3.144000,0.080000,0.274000,8.345000,1.715000,0.240000,0.925000,1.263000,0.226000
0.097000,2.197000,0.079000,0.278000,8.112000,1.288000,0.239000,1.031000,1.258000,0.226000
0.101000,3.346000,0.081000,0.272000,8.412000,1.376000,0.240000,0.923000,1.260000,0.226000
0.101000,2.204000,0.080000,0.277000,8.083000,1.249000,0.205000,0.913000,1.330000,0.238000
0.101000,2.492000,0.080000,0.276000,8.736000,1.771000,0.342000,1.065000,1.258000,0.238000
0.098000,2.751000,0.079000,0.278000,9.526000,1.409000,0.205000,0.916000,1.265000,0.251000
0.415000,2.998000,0.081000,0.283000,9.497000,1.634000,0.334000,1.218000,1.547000,0.255000
0.101000,2.346000,0.080000,0.277000,8.708000,1.214000,0.205000,0.911000,1.255000,0.246000
0.101000,2.203000,0.081000,0.280000,8.998000,1.323000,0.204000,0.915000,1.366000,0.249000
0.098000,2.199000,0.081000,0.274000,8.439000,1.261000,0.200000,0.910000,1.954000,0.246000
0.105000,2.363000,0.086000,0.283000,8.547000,1.363000,0.205000,1.241000,1.665000,0.246000
0.100000,2.631000,0.082000,0.278000,8.918000,1.427000,0.235000,0.936000,1.259000,0.245000
0.232000,2.516000,0.082000,0.284000,9.087000,1.357000,0.233000,0.930000,1.362000,0.246000
0.099000,2.197000,0.081000,0.273000,8.734000,1.289000,0.204000,0.903000,1.701000,0.247000
0.098000,2.196000,0.079000,0.273000,8.352000,1.080000,0.204000,0.990000,1.253000,0.243000
0.098000,2.196000,0.083000,0.273000,9.274000,1.384000,0.350000,0.917000,1.460000,0.270000
0.098000,3.439000,0.079000,0.279000,8.799000,1.172000,0.204000,0.897000,1.257000,0.244000
0.097000,2.644000,0.223000,0.545000,13.068000,1.232000,0.205000,0.909000,1.624000,0.244000
0.100000,3.156000,0.078000,0.279000,8.173000,1.237000,0.206000,0.905000,1.260000,0.242000
0.097000,2.193000,0.077000,0.277000,8.169000,1.121000,0.203000,0.887000,1.258000,0.245000
0.099000,2.198000,0.078000,0.278000,8.080000,1.272000,0.207000,0.910000,1.259000,0.358000
0.098000,2.865000,0.078000,0.277000,7.977000,1.106000,0.206000,1.274000,1.218000,0.241000
0.231000,3.203000,0.280000,0.417000,10.036000,1.408000,0.239000,0.921000,1.260000,0.242000
0.099000,2.947000,0.079000,0.275000,8.405000,1.129000,0.234000,0.917000,1.259000,0.240000
0.097000,2.196000,0.079000,0.278000,8.036000,1.116000,0.203000,0.888000,1.265000,0.239000
0.099000,2.852000,0.076000,0.276000,7.972000,1.375000,0.206000,0.905000,1.246000,0.242000
0.096000,2.195000,0.076000,0.279000,7.982000,1.073000,0.207000,0.887000,1.237000,0.254000
0.100000,2.200000,0.079000,0.279000,7.995000,1.371000,0.212000,0.891000,1.243000,0.246000
0.098000,4.306000,0.213000,0.271000,8.334000,1.156000,0.205000,1.283000,1.242000,0.485000
0.097000,2.196000,0.076000,0.270000,10.381000,2.491000,0.289000,1.469000,1.723000,0.390000
0.100000,2.873000,0.075000,0.278000,8.844000,1.798000,0.205000,0.892000,1.246000,0.221000
0.099000,2.198000,0.079000,0.272000,8.479000,1.049000,0.205000,0.884000,1.240000,0.240000
0.097000,3.164000,0.078000,0.274000,7.944000,1.400000,0.207000,0.904000,1.239000,0.240000
0.098000,2.197000,0.078000,0.273000,8.904000,1.113000,0.204000,0.907000,1.323000,0.245000
0.103000,3.441000,0.078000,0.273000,10.237000,1.352000,0.231000,0.909000,1.235000,0.220000
0.097000,3.444000,0.076000,0.275000,8.040000,1.494000,0.200000,0.891000,1.236000,0.260000
0.097000,2.523000,0.076000,0.276000,9.076000,1.324000,0.206000,1.269000,1.626000,0.265000
0.097000,2.203000,0.076000,0.275000,8.311000,1.743000,0.202000,0.899000,1.237000,0.263000
0.097000,2.858000,0.077000,0.273000,8.006000,1.098000,0.197000,0.901000,1.237000,0.260000
0.234000,3.191000,0.078000,0.565000,8.457000,1.372000,0.204000,0.906000,1.244000,0.223000
0.117000,3.749000,0.078000,0.565000,15.668000,2.044000,0.217000,4.409000,1.549000,0.690000
0.102000,2.207000,0.079000,0.281000,8.532000,1.343000,0.202000,0.897000,1.235000,0.261000
0.097000,2.850000,0.076000,0.279000,9.062000,1.408000,0.202000,0.904000,1.498000,0.264000
0.256000,2.879000,0.078000,0.278000,8.369000,1.743000,0.203000,1.333000,1.241000,0.227000
0.099000,2.610000,0.078000,0.278000,8.577000,1.123000,0.203000,1.013000,1.243000,0.230000
0.103000,2.197000,0.078000,0.280000,8.066000,1.206000,0.202000,0.886000,1.343000,0.241000
0.100000,2.198000,0.077000,0.272000,9.661000,1.290000,0.202000,0.902000,1.250000,0.241000
0.103000,3.364000,0.078000,0.276000,8.100000,1.251000,0.198000,0.904000,1.244000,0.226000
0.102000,2.202000,0.078000,0.276000,8.067000,1.300000,0.201000,0.905000,1.247000,0.229000
0.100000,2.747000,0.077000,0.278000,12.052000,1.987000,0.296000,1.722000,1.594000,0.576000
0.143000,3.652000,0.103000,0.517000,10.400990,1.721000,0.360000,1.079000,1.249000,0.239000
0.238000,3.038000,0.076000,0.274000,11.636000,1.767000,0.210000,0.911000,1.248000,0.233000
0.104000,2.817000,0.076000,0.275000,10.504000,1.742000,0.246000,0.921000,1.534000,0.392000
0.101000,2.206000,0.076000,0.275000,8.716000,1.222000,0.202000,0.894000,1.250000,0.232000
0.102000,3.219000,0.078000,0.278000,8.009000,1.211000,0.204000,0.901000,1.256000,0.229000
0.100000,2.207000,0.077000,0.285000,8.249000,1.251000,0.206000,0.894000,1.184000,0.229000
0.098000,2.219000,0.077000,0.274000,8.029000,1.322000,0.209000,0.895000,1.260000,0.225000
