0.082000,3.111000,0.066000,0.254000,7.474000,0.980000,0.197000,0.870000,0.909000,0.245000
0.084000,1.698000,0.066000,0.253000,6.345000,1.092000,0.177000,0.842000,0.817000,0.234000
0.081000,2.374000,0.066000,0.251000,5.926000,0.888000,0.174000,0.933000,0.814000,0.220000
0.213000,2.394000,0.065000,0.254000,7.786000,1.135000,0.176000,0.842000,0.777000,0.449000
0.084000,1.703000,0.067000,0.255000,6.267000,1.078000,0.169000,0.858000,0.821000,0.226000
0.085000,2.672000,0.067000,0.259000,6.416000,1.307000,0.197000,1.210000,1.382000,0.648000
0.086000,2.560000,0.066000,0.254000,6.589000,1.139000,0.200000,0.870000,0.819000,0.212000
0.117000,3.040000,0.101000,0.401000,7.744000,1.778000,0.203000,0.864000,0.821000,0.211000
0.083000,1.697000,0.067000,0.254000,6.496000,1.006000,0.201000,0.843000,0.820000,0.191000
0.084000,2.663000,0.067000,0.256000,6.073000,1.141000,0.202000,0.852000,0.928000,0.194000
0.216000,2.099000,0.065000,0.253000,6.027000,1.453000,0.194000,0.856000,0.821000,0.211000
0.078000,1.698000,0.064000,0.248000,6.885000,1.202000,0.196000,0.842000,0.924000,0.364000
0.080000,2.673000,0.067000,0.254000,6.263000,1.076000,0.177000,0.984000,1.435000,0.351000
0.078000,1.697000,0.068000,0.251000,5.964000,1.008000,0.177000,0.829000,0.820000,0.191000
0.077000,2.612000,0.067000,0.251000,6.998000,0.994000,0.208000,1.137000,0.793000,0.191000
0.082000,2.049000,0.068000,0.253000,6.087000,1.070000,0.276000,1.211000,1.099000,0.190000
0.079000,1.696000,0.066000,0.253000,6.177000,0.901000,0.175000,0.822000,0.825000,0.194000
0.213000,2.668000,0.066000,0.481000,6.532000,1.049000,0.208000,1.354000,0.828000,0.224000
0.079000,1.697000,0.064000,0.249000,6.157000,1.029000,0.207000,0.851000,0.791000,0.219000
0.078000,1.695000,0.064000,0.253000,6.127000,0.930000,0.179000,0.832000,0.826000,0.213000
0.085000,2.839000,0.067000,0.256000,5.972000,1.001000,0.179000,0.834000,0.824000,0.322000
0.233000,2.923000,0.066000,0.261000,6.128000,1.231000,0.215000,0.883000,0.821000,0.207000
0.081000,1.697000,0.067000,0.254000,6.137000,0.954000,0.208000,0.865000,0.821000,0.192000
0.081000,1.697000,0.067000,0.252000,6.093000,2.117000,0.207000,0.873000,0.820000,0.229000
0.082000,1.697000,0.066000,0.255000,6.873000,1.010000,0.173000,0.836000,0.817000,0.197000
0.077000,1.787000,0.302000,0.383000,5.959000,0.891000,0.177000,0.904000,1.076000,0.332000
0.081000,2.636000,0.067000,0.258000,6.486000,1.140000,0.218000,1.009000,0.817000,0.201000
0.082000,2.457000,0.068000,0.255000,6.075000,1.051000,0.179000,1.313000,0.816000,0.214000
0.080000,1.697000,0.066000,0.254000,6.157000,0.909000,0.183000,0.838000,0.821000,0.202000
0.078000,1.699000,0.067000,0.254000,6.624000,1.091000,0.179000,0.849000,0.822000,0.202000
0.082000,2.792000,0.066000,0.260000,6.176000,0.967000,0.270000,0.997000,0.821000,0.201000
0.079000,1.699000,0.067000,0.256000,6.079000,0.911000,0.169000,0.829000,0.819000,0.202000
0.086000,1.835000,0.068000,0.258000,6.048000,1.040000,0.407000,1.007000,0.818000,0.202000
0.106000,1.866000,0.220000,0.261000,7.617000,1.224000,0.172000,0.838000,0.822000,0.233000
0.082000,4.062000,0.069000,0.414000,7.863000,1.232000,0.178000,1.027000,0.820000,0.235000
0.081000,2.138000,0.069000,0.392000,6.536000,0.952000,0.204000,0.844000,0.815000,0.228000
0.237000,2.228000,0.074000,0.252000,6.755990,1.131000,0.209000,0.876000,0.816000,0.232000
0.217000,2.384000,0.200000,0.255000,6.758000,1.233000,0.208000,1.184000,0.816000,0.228000
0.078000,1.697000,0.067000,0.251000,6.234000,0.947000,0.203000,0.843000,0.814000,0.228000
0.078000,1.848000,0.065000,0.410000,7.738000,1.087000,0.176000,0.845000,0.823000,0.451000
0.083000,1.698000,0.065000,0.251000,6.724000,1.039000,0.177000,0.843000,0.819000,0.188000
0.078000,1.699000,0.066000,0.249000,6.220000,0.896000,0.176000,0.829000,0.813000,0.221000
0.078000,1.696000,0.065000,0.253000,6.226000,0.982000,0.207000,0.846000,0.814000,0.221000
0.084000,2.574000,0.070000,0.253000,6.218000,1.074000,0.210000,0.858000,0.814000,0.222000
0.077000,1.695000,0.063000,0.254000,6.206000,0.985000,0.168000,0.832000,0.816000,0.223000
0.077000,2.346000,0.064000,0.251000,5.989000,0.964000,0.169000,1.047000,1.303000,0.356000
0.186000,2.144000,0.302000,0.258000,6.695000,1.641000,0.180000,0.853000,0.821000,0.211000
0.081000,2.393000,0.067000,0.260000,6.427000,1.320000,0.305000,0.956000,0.818000,0.218000
0.081000,1.697000,0.065000,0.259000,8.047000,1.654000,0.188000,1.018000,1.068000,0.195000
0.080000,1.701000,0.065000,0.254000,6.144000,1.785000,0.180000,0.809000,0.809000,0.221000
0.079000,1.701000,0.065000,0.253000,6.249000,0.967000,0.205000,0.845000,0.810000,0.217000
0.076000,1.701000,0.064000,0.250000,11.393000,1.629000,0.191000,1.196000,0.814000,0.206000
0.082000,2.372000,0.238000,0.395000,6.355000,1.024000,0.323000,1.701000,0.936000,0.236000
0.079000,1.829000,0.066000,0.254000,6.624000,0.966000,0.179000,0.842000,0.815000,0.231000
0.390000,2.957000,0.068000,0.256000,7.552000,1.405000,0.179000,1.214000,0.823000,0.232000
0.081000,2.134000,0.066000,0.257000,6.931000,0.974000,0.175000,0.850000,0.815000,0.230000
0.077000,2.228000,0.066000,0.251000,6.108000,0.891000,0.172000,0.828000,0.822000,0.221000
0.080000,2.953000,0.067000,0.258000,7.650000,1.196000,0.173000,0.861000,1.695000,0.223000
0.080000,2.604000,0.066000,0.252000,6.071000,1.084000,0.384000,0.991000,0.821000,0.223000
0.078000,1.822000,0.064000,0.251000,7.907000,0.983000,0.207000,1.138000,0.850000,0.415000
0.383000,2.157000,0.067000,0.255000,6.207000,1.301000,0.283000,0.922000,0.817000,0.223000
0.079000,1.732000,0.065000,0.253000,6.602000,0.974000,0.170000,0.887000,0.823000,0.213000
0.078000,1.734000,0.066000,0.246000,14.795000,2.395000,0.279000,1.348000,1.059000,0.722000
0.110000,1.926000,0.067000,0.257000,6.999000,1.177000,0.176000,1.549000,0.823000,0.220000
0.120000,1.858000,0.067000,0.258000,7.087000,1.597000,0.256000,1.274000,1.554000,0.365000
0.108000,1.862000,0.067000,0.254000,7.476000,1.498000,0.207000,0.874000,0.831000,0.194000
0.083000,2.931000,0.069000,0.254000,6.815000,1.084000,0.176000,0.846000,0.825000,0.223000
