0.046000,0.676000,0.046000,0.201000,1.698000,0.367000,0.107000,0.734000,0.162000,0.208000
0.041000,0.649000,0.043000,0.193000,1.584000,0.595000,0.102000,0.931000,0.159000,0.196000
0.040000,0.661000,0.058000,0.201000,3.059000,0.863000,0.103000,0.975000,0.161000,0.192000
0.039000,0.646000,0.044000,0.200000,1.589000,0.351000,0.095000,0.583000,0.161000,0.193000
0.038000,0.519000,0.045000,0.194000,1.581000,0.336000,0.103000,0.526000,0.159000,0.186000
0.080000,0.520000,0.043000,0.198000,1.630000,0.338000,0.105000,0.528000,0.158000,0.150000
0.041000,0.518000,0.044000,0.195000,1.769000,0.347000,0.104000,0.529000,0.159000,0.181000
0.041000,0.523000,0.068000,0.252000,1.733000,0.527000,0.254000,0.946000,0.159000,0.197000
0.044000,0.517000,0.044000,0.199000,2.386000,0.375000,0.104000,0.743000,0.156000,0.167000
0.045000,0.521000,0.044000,0.327000,1.583000,0.367000,0.100000,0.563000,0.155000,0.166000
0.061000,0.909000,0.043000,0.188000,1.554000,0.338000,0.100000,0.594000,0.156000,0.166000
0.041000,0.797000,0.041000,0.186000,1.542000,0.323000,0.102000,0.572000,0.155000,0.145000
0.039000,0.944000,0.042000,0.471000,2.297000,0.334000,0.095000,0.494000,0.156000,0.162000
0.039000,0.757000,0.043000,0.189000,1.558000,0.328000,0.096000,0.582000,0.155000,0.144000
0.039000,0.925000,0.042000,0.184000,2.372000,0.326000,0.095000,0.467000,0.154000,0.142000
0.042000,0.643000,0.043000,0.191000,1.545000,0.342000,0.095000,1.114000,0.156000,0.146000
0.171000,0.507000,0.044000,0.187000,1.531000,0.340000,0.095000,0.578000,0.155000,0.143000
0.040000,0.499000,0.041000,0.188000,1.529000,0.319000,0.097000,0.535000,0.155000,0.158000
0.039000,0.941000,0.041000,0.191000,1.987000,0.327000,0.100000,0.503000,0.154000,0.155000
0.042000,0.500000,0.043000,0.189000,1.563000,0.332000,0.097000,0.509000,0.156000,0.177000
0.041000,0.497000,0.042000,0.188000,1.553000,0.329000,0.096000,0.672000,0.376000,0.302000
0.038000,0.498000,0.042000,0.188000,2.421000,0.327000,0.097000,0.502000,0.158000,0.164000
0.040000,1.161000,0.044000,0.436000,1.772000,0.352000,0.097000,0.640000,0.156000,0.160000
0.042000,1.158000,0.043000,0.324000,1.912000,0.341000,0.100000,0.700000,0.158000,0.282000
0.041000,0.501000,0.043000,0.186000,1.625000,0.635000,0.097000,0.557000,0.157000,0.169000
0.039000,0.499000,0.045000,0.188000,1.615000,0.332000,0.093000,0.490000,0.156000,0.169000
0.039000,0.497000,0.177000,0.414000,1.509000,0.324000,0.095000,0.523000,0.158000,0.188000
0.039000,0.497000,0.043000,0.294000,1.522000,0.328000,0.100000,0.482000,0.155000,0.179000
0.039000,0.632000,0.044000,0.195000,1.547000,0.729000,0.105000,0.489000,0.156000,0.178000
0.039000,0.987000,0.043000,0.458000,1.660000,0.329000,0.095000,0.504000,0.156000,0.168000
0.041000,0.940000,0.055000,0.393000,2.078000,0.505000,0.106000,1.014000,0.322000,0.206000
0.037000,0.498000,0.042000,0.188000,1.545000,0.331000,0.097000,0.868000,0.158000,0.205000
0.037000,0.777000,0.044000,0.322000,1.788000,0.329000,0.099000,0.548000,0.157000,0.200000
0.036000,0.501000,0.041000,0.191000,2.420000,0.336000,0.106000,0.506000,0.154000,0.167000
0.040000,0.502000,0.041000,0.189000,1.549000,0.326000,0.099000,0.584000,0.155000,0.201000
0.039000,1.297000,0.041000,0.330000,1.533000,0.417000,0.096000,0.502000,0.155000,0.197000
0.037000,0.501000,0.041000,0.186000,1.524000,0.320000,0.094000,0.545000,0.155000,0.194000
0.168000,0.645000,0.042000,0.198000,2.215000,0.476000,0.240000,0.968000,0.193000,0.273000
0.040000,0.503000,0.045000,0.187000,1.512000,0.348000,0.102000,0.607000,0.153000,0.159000
0.169000,1.032000,0.043000,0.325000,1.901000,0.325000,0.105000,0.515000,0.154000,0.167000
0.038000,0.503000,0.043000,0.190000,1.640000,0.332000,0.105000,0.517000,0.152000,0.172000
0.039000,0.498000,0.042000,0.188000,1.562000,0.327000,0.101000,0.616000,0.153000,0.165000
0.039000,0.501000,0.043000,0.192000,1.529000,0.322000,0.102000,0.572000,0.153000,0.156000
0.036000,0.501000,0.044000,0.455000,1.786000,0.323000,0.100000,0.653000,0.152000,0.158000
0.036000,0.709000,0.043000,0.455000,2.859000,0.329000,0.098000,0.505000,0.371000,0.321000
0.174000,0.771000,0.179000,0.197000,1.551000,0.354000,0.103000,0.624000,0.159000,0.176000
0.040000,0.643000,0.044000,0.201000,2.081000,0.331000,0.103000,0.522000,0.160000,0.175000
0.038000,0.918000,0.041000,0.332000,1.579000,0.326000,0.102000,0.617000,0.157000,0.174000
0.038000,1.034000,0.042000,0.193000,1.548000,0.321000,0.101000,0.512000,0.156000,0.167000
0.036000,0.774000,0.043000,0.191000,1.614000,0.325000,0.101000,0.755000,0.158000,0.183000
0.037000,0.780000,0.043000,0.187000,1.931000,0.335000,0.104000,0.587000,0.158000,0.180000
0.037000,0.899000,0.043000,0.192000,1.815000,0.335000,0.102000,0.510000,0.158000,0.177000
0.041000,0.500000,0.044000,0.188000,2.359000,0.382000,0.103000,0.685000,0.158000,0.186000
0.041000,0.498000,0.044000,0.187000,1.511000,0.326000,0.101000,0.514000,0.159000,0.164000
0.037000,1.201000,0.174000,0.321000,1.496000,0.319000,0.100000,0.531000,0.163000,0.164000
0.040000,0.507000,0.044000,0.401000,1.484000,0.332000,0.099000,0.525000,0.159000,0.177000
0.039000,0.495000,0.043000,0.189000,1.531000,0.323000,0.097000,0.531000,0.160000,0.181000
0.038000,0.625000,0.043000,0.191000,1.523000,0.324000,0.102000,0.500000,0.157000,0.144000
0.037000,0.493000,0.044000,0.191000,1.597000,0.323000,0.102000,0.500000,0.158000,0.178000
0.038000,0.899000,0.178000,0.320000,2.235000,0.484000,0.098000,0.685000,0.159000,0.163000
0.038000,0.731000,0.045000,0.193000,1.483000,0.335000,0.097000,0.553000,0.163000,0.157000
0.035000,0.770000,0.044000,0.186000,1.666000,0.321000,0.096000,0.538000,0.164000,0.156000
0.034000,0.497000,0.043000,0.193000,2.377000,0.328000,0.101000,0.485000,0.158000,0.163000
0.037000,0.496000,0.044000,0.191000,1.625000,0.326000,0.094000,0.495000,0.158000,0.160000
0.037000,0.497000,0.044000,0.188000,2.047000,0.424000,0.098000,0.647000,0.158000,0.160000
0.036000,0.499000,0.043000,0.191000,1.501000,0.322000,0.098000,0.483000,0.159000,0.161000
0.037000,0.500000,0.043000,0.186000,1.514000,0.319000,0.098000,0.519000,0.159000,0.166000
0.038000,0.497000,0.043000,0.188000,2.390000,0.346000,0.100000,0.803000,0.292000,0.179000
0.168000,0.633000,0.044000,0.196000,1.641000,0.333000,0.099000,0.544000,0.159000,0.176000
0.037000,0.632000,0.044000,0.191000,1.530000,0.330000,0.100000,0.615000,0.156000,0.177000
0.037000,0.497000,0.042000,0.188000,1.495000,0.324000,0.099000,0.491000,0.157000,0.179000
0.035000,0.498000,0.042000,0.187000,1.501000,0.317000,0.098000,0.623000,0.156000,0.165000
0.037000,0.496000,0.042000,0.190000,1.592000,0.325000,0.098000,0.506000,0.158000,0.181000
0.036000,0.493000,0.042000,0.191000,1.538000,0.321000,0.097000,0.578000,0.157000,0.179000
0.038000,1.030000,0.043000,0.193000,2.299000,0.345000,0.100000,0.574000,0.157000,0.163000
0.035000,1.009000,0.043000,0.188000,1.639000,0.325000,0.101000,0.569000,0.157000,0.165000
0.036000,0.495000,0.044000,0.192000,1.533000,0.332000,0.104000,0.569000,0.158000,0.185000
0.038000,1.025000,0.043000,0.191000,1.489000,0.327000,0.099000,0.575000,0.160000,0.168000
0.035000,0.576000,0.040000,0.193000,1.490000,0.319000,0.102000,0.509000,0.154000,0.168000
0.037000,0.489000,0.040000,0.186000,1.482000,0.317000,0.096000,0.546000,0.159000,0.164000
