0.054000,1.265000,0.154000,0.371000,3.573000,0.624000,0.138000,0.803000,0.348000,0.196000
0.054000,0.982000,0.054000,0.227000,3.511000,0.443000,0.126000,0.772000,0.350000,0.188000
0.052000,0.978000,0.056000,0.495000,3.769000,0.462000,0.129000,0.851000,0.354000,0.193000
0.199000,0.983000,0.052000,0.221000,3.560000,0.424000,0.128000,0.843000,0.344000,0.194000
0.053000,1.395000,0.053000,0.224000,4.958000,1.032000,0.140000,0.802000,0.351000,0.179000
0.056000,0.988000,0.054000,0.225000,3.463000,0.451000,0.133000,0.935000,0.356000,0.199000
0.054000,0.983000,0.201000,0.646000,3.866000,0.444000,0.127000,0.810000,0.357000,0.196000
0.054000,0.986000,0.053000,0.221000,3.462000,0.455000,0.126000,0.928000,0.352000,0.189000
0.054000,2.045000,0.145000,0.225000,3.381000,0.435000,0.130000,0.778000,0.351000,0.169000
0.053000,0.987000,0.054000,0.219000,3.461000,0.434000,0.129000,0.892000,0.347000,0.165000
0.051000,0.985000,0.186000,0.495000,4.205000,0.617000,0.128000,0.775000,0.352000,0.167000
0.083000,1.731000,0.063000,0.428000,5.329000,0.985000,0.263000,1.149000,0.355000,0.179000
0.055000,1.386000,0.056000,0.385000,3.566000,0.539000,0.132000,0.765000,0.353000,0.168000
0.187000,1.254000,0.054000,0.224000,4.978000,0.450000,0.259000,0.961000,0.352000,0.204000
0.274000,1.414000,0.052000,0.232000,3.669000,0.520000,0.127000,0.763000,0.350000,0.178000
0.049000,0.985000,0.053000,0.224000,3.570000,0.435000,0.127000,1.121000,0.351000,0.180000
0.183000,1.483000,0.187000,0.364000,3.480000,0.455000,0.130000,0.819000,0.352000,0.191000
0.053000,0.986000,0.053000,0.224000,3.573000,0.534000,0.225000,0.796000,0.349000,0.207000
0.053000,1.534000,0.184000,0.230000,3.533000,0.454000,0.129000,0.792000,0.352000,0.178000
0.053000,1.224000,0.209000,0.231000,3.606000,0.436000,0.122000,0.755000,0.351000,0.174000
0.052000,0.989000,0.055000,0.232000,3.687000,0.527000,0.129000,0.759000,0.350000,0.181000
0.052000,1.695000,0.058000,0.228000,3.660000,0.479000,0.128000,0.862000,0.349000,0.182000
0.056000,1.868000,0.057000,0.230000,4.512000,0.600000,0.128000,0.799000,0.348000,0.163000
0.051000,1.487000,0.056000,0.225000,3.549000,0.440000,0.124000,0.762000,0.350000,0.196000
0.051000,0.988000,0.052000,0.223000,3.657000,0.438000,0.121000,0.761000,0.351000,0.192000
0.054000,0.987000,0.055000,0.224000,3.551000,0.624000,0.125000,0.765000,0.349000,0.189000
0.052000,1.120990,0.054000,0.221000,4.448000,0.465000,0.128000,0.827000,0.350000,0.189000
0.053000,1.283000,0.055000,0.224000,4.564000,0.502000,0.125000,0.927000,0.349000,0.196000
0.052000,1.446000,0.207000,0.362000,3.505000,0.438000,0.126000,0.772000,0.349000,0.193000
0.052000,0.986000,0.055000,0.215000,3.478000,0.425000,0.123000,0.744000,0.452000,0.174000
0.052000,0.988000,0.053000,0.230000,3.949000,0.583000,0.124000,0.760000,0.348000,0.167000
0.053000,1.545000,0.052000,0.224000,3.526000,0.490000,0.131000,0.848000,0.351000,0.179000
0.056000,0.989000,0.052000,0.220000,3.605000,0.469000,0.126000,0.851000,0.350000,0.172000
0.054000,1.560000,0.054000,0.219000,3.569000,0.429000,0.125000,0.771000,0.351000,0.169000
0.050000,0.987000,0.051000,0.221000,3.480000,0.589000,0.131000,0.763000,0.351000,0.183000
0.051000,0.986000,0.049000,0.222000,3.655000,0.441000,0.131000,0.749000,0.349000,0.184000
0.052000,0.988000,0.053000,0.540000,5.096000,0.486000,0.128000,1.219000,0.583000,0.175000
0.054000,0.993000,0.052000,0.219000,3.619000,0.443000,0.127000,0.801000,0.349000,0.182000
0.053000,2.134000,0.201000,0.357000,3.605000,0.576000,0.126000,0.772000,0.346000,0.181000
0.049000,0.988000,0.050000,0.221000,3.548000,0.432000,0.125000,0.874000,0.345000,0.171000
0.049000,0.986000,0.050000,0.232000,4.533000,0.715000,0.221000,1.223000,0.401000,0.355000
0.101000,2.004000,0.053000,0.229000,3.547000,0.508000,0.130000,0.926000,0.350000,0.169000
0.207000,1.966000,0.054000,0.611000,3.862000,0.738000,0.262000,0.823000,0.353000,0.174000
0.056000,1.972000,0.052000,0.378000,4.142000,0.487000,0.129000,0.906000,0.349000,0.177000
0.051000,1.797000,0.051000,0.360000,4.780000,0.622000,0.129000,0.817000,0.349000,0.172000
0.057000,1.887000,0.054000,0.230000,3.894000,0.496000,0.130000,0.893000,0.351000,0.175000
0.053000,1.931000,0.183000,0.227000,3.502000,0.764000,0.260000,1.085000,0.351000,0.171000
0.053000,0.986000,0.052000,0.230000,3.556000,0.441000,0.122000,0.778000,0.352000,0.176000
0.050000,0.984000,0.050000,0.222000,3.500000,0.432000,0.119000,0.892000,0.502000,0.177000
0.052000,0.985000,0.050000,0.228000,6.039000,0.632000,0.141000,1.011000,0.362000,0.193000
0.059000,0.992000,0.050000,0.222000,3.521000,0.469000,0.129000,0.866000,0.353000,0.192000
0.051000,1.080000,0.052000,0.225000,3.550000,0.559000,0.133000,0.910000,0.870000,0.171000
0.051000,0.989000,0.051000,0.220000,3.639000,0.433000,0.132000,0.739000,0.349000,0.194000
0.050000,1.123000,0.412000,0.232000,4.336000,1.203000,0.136000,0.775000,0.352000,0.162000
0.211000,1.717000,0.052000,0.220000,3.918000,0.482000,0.138000,0.861000,0.351000,0.161000
0.052000,0.990000,0.051000,0.224000,3.612000,0.509000,0.127000,0.770000,0.348000,0.197000
0.050000,1.416000,0.050000,0.355000,3.506000,0.435000,0.131000,0.739000,0.351000,0.196000
0.050000,0.988000,0.050000,0.224000,3.613000,0.498000,0.133000,0.760000,0.349000,0.198000
0.049000,1.555000,0.051000,0.357000,3.529000,1.559000,0.128000,0.757000,0.350000,0.165000
0.056000,1.518000,0.183000,0.654000,3.575000,0.618000,0.130000,1.276000,0.340000,0.178000
0.053000,0.984000,0.052000,0.221000,3.644000,0.438000,0.126000,0.760000,0.349000,0.171000
0.053000,1.465000,0.052000,0.221000,3.538000,0.517000,0.125000,0.752000,0.347000,0.171000
0.052000,0.988000,0.051000,0.222000,3.496000,0.435000,0.130000,0.765000,0.441000,0.174000
0.054000,1.134000,0.053000,0.464000,3.899000,0.483000,0.126000,0.848000,0.346000,0.175000
0.053000,0.985000,0.055000,0.225000,3.530000,1.089000,0.206000,1.153000,0.415000,0.218000
0.054000,1.121000,0.055000,0.363000,3.640000,0.447000,0.131000,0.776000,0.347000,0.169000
0.054000,0.985000,0.054000,0.221000,3.487000,0.430000,0.125000,0.742000,0.348000,0.169000
0.054000,0.981000,0.053000,0.223000,4.593000,0.589000,0.133000,1.202000,0.480000,0.454000
0.053000,0.984000,0.053000,0.224000,3.610000,0.452000,0.126000,0.795000,0.346000,0.185000
0.051000,0.985000,0.053000,0.232000,3.514000,0.608000,0.126000,0.804000,0.348000,0.186000
0.050000,0.980000,0.052000,0.226000,3.488000,0.541000,0.129000,0.771000,0.347000,0.182000
0.054000,0.979000,0.052000,0.221000,3.493000,0.434000,0.125000,0.733000,0.348000,0.179000
0.053000,0.978000,0.053000,0.222000,3.511000,0.623000,0.126000,0.785000,0.346000,0.280000
0.050000,1.112000,0.053000,0.229000,3.590000,0.443000,0.124000,0.758000,0.346000,0.178000
0.053000,0.979000,0.053000,0.225000,3.490000,0.542000,0.126000,0.781000,0.349000,0.170000
0.051000,0.984000,0.052000,0.224000,3.584000,0.442000,0.127000,0.761000,0.339000,0.187000
0.051000,1.246000,0.053000,0.224000,3.591000,0.435000,0.127000,0.772000,0.346000,0.205000
