40.613981920,-1.000000000,74.350337030,85.524446620,-1.000000000,51.208282450,46.358865490,23.419825150,-1.000000000,38.387539160
54.026901660,-1.000000000,101.270863760,116.812601730,-1.000000000,68.902918610,61.629791160,31.212227130,-1.000000000,52.165749440
67.250368550,-1.000000000,126.557662330,151.928470480,-1.000000000,85.873082750,78.616660080,40.154877190,-1.000000000,65.849742050
89.758416490,-1.000000000,170.184841970,212.613904790,-1.000000000,114.038934830,104.174956520,53.688468920,-1.000000000,87.752261440
118.974949230,-1.000000000,230.552811260,289.875506980,-1.000000000,151.023078890,137.263742610,70.702567690,-1.000000000,117.013941090
152.983555200,-1.000000000,294.584729580,396.176133370,-1.000000000,195.081278770,176.765655980,91.235136990,-1.000000000,150.254607250
200.873781260,-1.000000000,382.890781800,524.057563560,-1.000000000,255.661175840,232.161496020,118.441888980,-1.000000000,197.156610310
247.397416710,-1.000000000,476.098248370,667.393910330,-1.000000000,314.046738820,285.743014360,142.957657160,-1.000000000,244.131081620
317.164874740,-1.000000000,607.188309550,856.008895470,-1.000000000,401.408994670,365.429238670,185.140272940,-1.000000000,311.521440740
404.419047120,-1.000000000,776.039501250,1113.728736680,-1.000000000,508.495302640,462.512389830,234.387782980,-1.000000000,393.763130140
538.114011400,-1.000000000,1066.239802900,1493.317120180,-1.000000000,680.864866540,620.364356870,311.880047890,-1.000000000,533.847949430
655.240165830,-1.000000000,1314.673381950,1899.734402260,-1.000000000,839.126514940,758.130432440,379.214649170,-1.000000000,654.246691650
985.983256290,-1.000000000,5239.321672730,2823.041455900,-1.000000000,1253.277090580,1126.565981290,546.530321260,-1.000000000,977.906376170
1248.872013700,-1.000000000,2387.496024480,3614.774141000,-1.000000000,1604.099831310,1452.841550090,705.175481150,-1.000000000,1294.257831030
1618.735647470,-1.000000000,3035.388971950,4739.460116220,-1.000000000,2057.226852950,1831.636839530,898.727829240,-1.000000000,1588.898535050
