0.004861,0.29606,0.00645,0.00751799,0.28522,0.00776899,0.00767699,0.004586,0.30406,0.005281
0.005408,0.4391,0.008362,0.010061,0.447,0.013541,0.011627,0.006714,0.44624,0.00621
0.007869,0.7441,0.012671,0.014765,0.65823,0.01666,0.020989,0.005631,0.67153,0.009209
0.011396,1.1739,0.017015,0.021416,1.18593,0.022069,0.021152,0.012654,1.07076,0.011253
0.014282,1.68564,0.02103,0.023283,1.7393,0.024434,0.02167,0.013318,1.52771,0.019538
0.017955,2.3151,0.026358,0.029862,2.31716,0.030889,0.027093,0.011344,2.23059,0.032032
0.023629,3.51142,0.036583,0.0393,3.71853,0.040225,0.039869,0.021914,3.69666,0.026929
0.032565,5.57508,0.049685,0.050983,5.85218,0.052284,0.048312,0.036303,5.69073,0.031534
0.041426,8.79638,0.060068,0.066495,9.16999,0.081766,0.068123,0.030366,9.54181,0.044311
0.052261,13.3012,0.079516,0.084317,14.1165,0.080059,0.071694,0.025257,14.2832,0.051731
0.074239,20.3726,0.116354,0.125988,20.9359,0.110878,0.09892,0.034719,21.1853,0.088415
0.093866,30.5373,0.146724,0.146166,34.3213,0.134845,0.120776,0.040724,35.2222,0.089764
0.117422,46.8645,0.174743,0.186496,53.3006,0.168568,0.153437,0.050378,53.9693,0.110796
0.155828,78.4687,0.248471,0.24415,88.5285,0.220197,0.196299,0.065106,89.179,0.145098
0.20669,136.076,0.323577,0.316959,149.634,0.291142,0.2649,0.078092,151.798,0.197936
0.253704,239.78,0.417547,0.41808,243.672,0.368183,0.324898,0.116379,245.306,0.269279
0.335268,396.398,0.542424,0.566559,419.981,0.499517,0.40948,0.154927,416.658,0.318031
0.419166,685.832,0.709324,0.695829,675.788,0.663649,0.52451,0.205443,671.94,0.423207
0.577588,1153.65,0.848601,0.910902,1158.94,0.773162,0.707568,0.207598,1139.95,0.521719
0.717709,-1,1.1508,1.27218,-1,1.04128,0.96055,0.272777,-1,0.743451
0.876454,-1,1.48154,1.59603,-1,1.31583,1.20484,0.379027,-1,0.905022
1.16752,-1,1.9067,2.02742,-1,1.71722,1.47943,0.545682,-1,1.18193
1.57737,-1,2.44634,2.5665,-1,2.08811,1.85933,0.55926,-1,1.49781
1.98255,-1,3.28439,3.64082,-1,2.88356,2.53031,0.867687,-1,1.98948
2.69836,-1,4.27098,4.63401,-1,3.81397,3.21789,1.08451,-1,2.50884
3.28825,-1,5.36966,5.56235,-1,4.50245,3.97582,1.35784,-1,3.2531
4.37684,-1,7.0665,7.54197,-1,5.99663,5.34622,1.73717,-1,4.20391
5.36387,-1,9.08568,9.56114,-1,7.3672,6.72902,2.20772,-1,5.38752
6.99678,-1,11.5445,12.4249,-1,9.28739,8.34805,3.00967,-1,6.85892
8.96245,-1,15.2526,16.6289,-1,11.9111,10.8098,4.50637,-1,8.8449
12.1249,-1,21.2113,22.326,-1,15.3491,14.1508,6.47416,-1,11.9495
15.6273,-1,27.7557,29.7014,-1,19.6944,18.2526,8.82987,-1,15.1792
20.6872,-1,37.1212,40.0692,-1,25.3653,23.9654,12.3674,-1,20.044
26.6691,-1,49.597,53.0767,-1,33.0626,31.0762,16.8396,-1,26.2329
34.8078,-1,65.2846,71.4034,-1,42.9012,40.3788,22.5264,-1,34.0784
46.8998,-1,89.2833,99.8594,-1,58.4498,54.3121,31.5551,-1,46.1823
57.5268,-1,111.594,126.306,-1,71.7389,66.8436,38.0464,-1,56.9517
75.1717,-1,146.423,170.592,-1,93.9305,86.883,49.8981,-1,75.3221
96.5769,-1,191.847,227.093,-1,117.93,112.204,63.8966,-1,95.6735
125.844,-1,245.248,302.626,-1,153.925,146.07,83.3064,-1,124.022
170.243,-1,328.72,429.617,-1,209.691,194.815,113.019,-1,168.305
211.148,-1,418.318,550.496,-1,260.11,244.822,139.172,-1,210.704
286.593,-1,551.98,749.514,-1,353.355,328.493,190.109,-1,283.517
362.748,-1,708.495,975.929,-1,448.89,419.79,243.443,-1,360.133
488.537,-1,983.958,1305.75,-1,596.097,558.641,319.917,-1,489.337
619.034,-1,1239.8,1679.79,-1,767.268,710.313,407.666,-1,615.017
878.278,-1,1665.78,2403.56,-1,1074.53,996.293,555.457,-1,860.877
1145.48,-1,2195.49,3154.66,-1,1418.31,1310.43,696.631,-1,1122.78
1418.16,-1,2857.7,4135.62,-1,1790.05,1648.68,866.65,-1,1406.5
