0.005081000,0.410790000,0.006524000,0.007945000,0.368310000,0.008392000,0.006867000,0.001219000,0.366200000,0.004555000
0.008024000,0.630140000,0.007726000,0.009903000,0.575310000,0.010053000,0.008995000,0.001379000,0.554159900,0.006227000
0.008255000,0.892110000,0.011963000,0.012956000,0.834949900,0.013299000,0.013178000,0.003228000,0.848590000,0.007855000
0.010927000,1.320740000,0.013436000,0.017079000,1.133830000,0.016339000,0.014975000,0.003102000,1.214520000,0.010045000
0.014361000,1.828040000,0.018983000,0.023081990,1.778340000,0.021596000,0.020286000,0.003931000,1.864840000,0.013325000
0.019056000,2.670870000,0.026114000,0.031540000,2.609699800,0.027762000,0.026069000,0.004703000,2.784520000,0.017321000
0.025364000,3.994909900,0.034023000,0.039415000,4.295929900,0.037157000,0.032796000,0.005708000,4.458019900,0.023423000
0.032060000,6.049279600,0.042958000,0.049776000,6.768520000,0.045426000,0.041618000,0.007912000,6.954419800,0.029987000
0.041716000,9.055699900,0.055941000,0.064150000,10.426099600,0.057718990,0.053190000,0.008940000,10.682979800,0.038187000
0.057070000,14.032929800,0.070082000,0.082997000,16.776269600,0.079023000,0.067044990,0.011192000,16.910249400,0.048891000
0.070541000,22.234089600,0.093581000,0.105465000,27.761549200,0.094210000,0.088554000,0.014732000,27.381159200,0.065819000
0.088339000,36.693369900,0.123294000,0.140987990,44.862999600,0.130315000,0.113275000,0.018691000,44.835617300,0.084352000
0.119561000,62.852172000,0.159700000,0.180214010,76.325092500,0.164178020,0.146861000,0.048127000,75.449422600,0.111922990
0.150645010,110.884355200,0.226892010,0.244344000,131.193377000,0.212168000,0.192491020,0.058422000,129.790558500,0.150131000
0.203178080,201.454856500,0.289895070,0.325815090,231.271813900,0.282671050,0.247206040,0.088460010,228.011713100,0.191786030
0.248369020,338.626679400,0.356511070,0.389381030,374.563193900,0.373824050,0.300558030,0.062273010,364.081132000,0.229258040
0.320643090,581.699650900,0.464167140,0.512615170,627.818725100,0.468918120,0.382375120,0.080570010,616.400251900,0.304567030
0.408590040,985.381707000,0.594715050,0.653848140,1047.538403700,0.585414060,0.488860070,0.106106020,1024.206189200,0.386564020
0.532466020,-1.000000000,0.792558050,0.888548020,-1.000000000,0.745602050,0.643239000,0.130452010,-1.000000000,0.506354050
0.694265020,-1.000000000,1.024843050,1.114710060,-1.000000000,0.971197040,0.833382020,0.166741000,-1.000000000,0.648687050
0.913127050,-1.000000000,1.390210060,1.498026070,-1.000000000,1.293742050,1.083302070,0.209954010,-1.000000000,0.854202030
1.206209060,-1.000000000,1.884820050,1.985949060,-1.000000000,1.722190120,1.433823090,0.288115020,-1.000000000,1.143138040
1.492239040,-1.000000000,2.300625120,2.468675100,-1.000000000,2.031190110,1.745886060,0.311410000,-1.000000000,1.394905080
1.974265130,-1.000000000,3.110613150,3.650871120,-1.000000000,2.902807120,2.382393120,0.482226030,-1.000000000,1.928962070
2.449535110,-1.000000000,3.830532190,4.253548200,-1.000000000,3.326729140,2.890174120,0.474047050,-1.000000000,2.319576090
3.250204070,-1.000000000,5.072475370,5.571692150,-1.000000000,4.451002360,3.763494090,0.710427010,-1.000000000,3.059389200
4.361438190,-1.000000000,6.955321390,7.573198320,-1.000000000,5.861377250,5.029916240,1.404874100,-1.000000000,4.138568200
5.381481240,-1.000000000,8.771132380,9.949528380,-1.000000000,7.749775310,6.297872270,1.533981080,-1.000000000,5.232595230
6.607317940,-1.000000000,10.613973890,12.337052850,-1.000000000,9.275080920,7.814873860,1.838492010,-1.000000000,6.344936910
8.510669990,-1.000000000,14.288004050,15.757007040,-1.000000000,11.498814010,9.959325060,2.683358010,-1.000000000,8.197807020
10.906796040,-1.000000000,18.106634550,20.262414310,-1.000000000,14.797476120,12.645884370,2.948176080,-1.000000000,10.412838150
14.082599140,-1.000000000,23.431621200,26.397328250,-1.000000000,19.221368170,16.158597070,4.060934070,-1.000000000,13.425567040
18.493556060,-1.000000000,31.903191060,34.864629080,-1.000000000,26.262664050,21.389030060,6.352251020,-1.000000000,17.701976030
23.761407790,-1.000000000,40.971812720,44.287897650,-1.000000000,31.899235780,26.821796750,6.961179970,-1.000000000,22.280387810
30.605183010,-1.000000000,58.423705920,63.671159990,-1.000000000,41.985573960,35.334039970,9.612887970,-1.000000000,29.539821030
38.343601470,-1.000000000,73.406374970,80.345867100,-1.000000000,52.619988700,44.069220610,11.324675130,-1.000000000,36.653686550
50.506796460,-1.000000000,95.268646710,112.915693610,-1.000000000,68.008679060,57.280206220,15.239025730,-1.000000000,49.363826420
66.544668960,-1.000000000,128.303475120,170.343708770,-1.000000000,90.068140270,75.911075660,19.813285450,-1.000000000,63.523184010
85.519382800,-1.000000000,164.813458700,216.952483680,-1.000000000,115.733768900,98.109636860,25.961059960,-1.000000000,81.909821850
107.126373200,-1.000000000,220.379524200,298.178627140,-1.000000000,147.604945540,122.832347030,32.499346460,-1.000000000,103.044018390
134.930823130,-1.000000000,262.426301240,404.708021180,-1.000000000,184.277419360,154.946390330,40.066646300,-1.000000000,130.191914150
169.374992230,-1.000000000,322.720844270,506.842794610,-1.000000000,232.287820640,196.057079920,49.068271450,-1.000000000,165.056146550
216.397453280,-1.000000000,412.874281380,665.435150520,-1.000000000,297.319288080,247.460408320,61.936570780,-1.000000000,209.226215430
280.620150330,-1.000000000,568.974611640,901.678491700,-1.000000000,380.492112210,321.687268220,82.033900040,-1.000000000,272.386808250
364.437856140,-1.000000000,742.733701040,1258.132140540,-1.000000000,505.991605460,416.298179760,102.353643730,-1.000000000,355.827691020
486.241917410,-1.000000000,954.852548630,1759.104780810,-1.000000000,663.702015810,554.365976610,135.200613030,-1.000000000,469.666271220
640.256169270,-1.000000000,1303.735741560,2400.286631510,-1.000000000,885.502294580,731.217756840,179.731062800,-1.000000000,617.851398050
804.123987070,-1.000000000,1584.369879930,2968.008728290,-1.000000000,1092.019320080,898.858600490,213.736905260,-1.000000000,769.860736960
