0.0192569,2.33912,0.0278152,0.0399127,2.13272,0.0291249,0.0264551,0.0210767,2.10034,0.0231784
0.0211799,3.42003,0.0409642,0.0584168,3.33771,0.0578298,0.0352834,0.0163939,3.10774,0.0231917
0.031399,5.08058,0.0493911,0.0537184,4.74773,0.0539126,0.0454982,0.0151408,4.62029,0.0313471
0.0380939,9.30067,0.0651524,0.0700248,7.10407,0.0653425,0.0591341,0.021549,7.26936,0.0410471
0.0515412,12.2159,0.0862001,0.0936497,11.3723,0.087689,0.0900633,0.0308998,11.48,0.0670485
0.077694,19.0738,0.114521,0.123301,17.7643,0.114033,0.101465,0.0377095,17.3586,0.072422
0.0947043,30.4969,0.150013,0.218982,28.3816,0.143381,0.132621,0.0493023,28.172,0.126171
0.119046,47.7588,0.17819,0.192456,46.8558,0.176956,0.156001,0.0614174,46.2103,0.110907
0.153903,75.8721,0.234476,0.249685,78.8281,0.218542,0.200137,0.073633,73.9077,0.203107
0.208014,117.85,0.309093,0.322983,126.527,0.317094,0.260748,0.0942875,117.716,0.186008
0.261917,190.066,0.405859,0.432722,185.441,0.366709,0.331753,0.120982,176.568,0.341246
0.343991,259.96,0.535139,0.565903,307.037,0.478268,0.435945,0.156638,287.042,0.312288
0.430964,439.986,0.683955,0.709204,499.083,0.619125,0.540384,0.19754,444.92,0.397262
0.562612,834.33,1.1328,1.14976,887.945,0.784441,0.697936,0.233653,779.979,0.522118
0.908294,-1,1.24485,1.47276,-1,1.03904,0.916771,0.413785,-1,0.68084
0.940788,-1,1.58812,1.61264,-1,1.3785,1.23227,0.375003,-1,0.833035
1.24047,-1,2.07296,2.38188,-1,1.96455,1.73509,0.563143,-1,1.12521
1.53849,-1,3.1662,2.97977,-1,2.45829,2.14237,0.73432,-1,1.52104
2.25488,-1,4.04286,4.12494,-1,3.25857,2.75965,0.939765,-1,2.1871
2.90626,-1,4.80604,4.95627,-1,4.25567,3.49798,1.17819,-1,2.71611
3.69008,-1,6.66851,6.3349,-1,5.19936,4.87831,1.8648,-1,3.53882
5.9004,-1,8.86569,9.34158,-1,7.57981,6.83814,3.24587,-1,5.65464
7.81707,-1,14.5067,14.1785,-1,11.649,10.2489,4.81732,-1,7.30566
10.3933,-1,17.145,17.3638,-1,13.7421,11.8466,5.19431,-1,10.3053
10.6812,-1,17.9793,19.4044,-1,14.8599,12.9982,6.47195,-1,10.5482
13.8628,-1,22.8484,24.9293,-1,18.6812,16.4221,7.90781,-1,13.2909
17.2478,-1,29.5248,33.6734,-1,23.7549,21.55,10.8629,-1,16.9863
25.6858,-1,42.7474,50.0746,-1,34.3222,30.5891,15.6225,-1,24.5566
32.1019,-1,53.8322,61.6509,-1,42.1299,37.4918,19.1836,-1,29.8337
40.5138,-1,69.2523,80.8812,-1,52.7629,46.9152,24.1555,-1,39.3332
54.39,-1,91.6274,105.857,-1,69.7553,61.0613,31.9845,-1,51.3594
71.8716,-1,119.247,141.846,-1,90.7329,79.333,40.857,-1,64.8431
85.9217,-1,149.845,178.873,-1,109.406,96.0582,47.624,-1,80.3327
107.782,-1,199.069,246.469,-1,140.446,121.42,58.6591,-1,99.8977
142.014,-1,256.926,329.712,-1,183.583,158.953,76.9106,-1,130.4
183.147,-1,328.635,441.843,-1,239.06,207.69,95.5586,-1,170.751
261.847,-1,481.642,663.011,-1,347.22,300.062,136.51,-1,250.033
397.21,-1,730.009,1007.71,-1,534.574,450.903,192.478,-1,373.756
628.483,-1,1149.44,1584.84,-1,847.552,717.943,312.839,-1,585.477
812.109,-1,1499.72,1969.78,-1,1089.1,919.695,390.681,-1,758.449
1499.16,-1,2537.52,3304.59,-1,2040.12,1707.61,1022.69,-1,1404
1590.4,-1,2700.06,3532.86,-1,2132.75,1776.04,989.38,-1,1519.42
1907.69,-1,3334.57,4328.97,-1,2549.61,2168.23,969.853,-1,1852.46
3681.92,-1,6139.85,8821.04,-1,4843.78,4083.86,2039.63,-1,3528.62
