0.0706,0.599033,0.01967,0.0111367,0.658533,0.0265,0.01247,0.0377367,0.5995,0.0102233
0.28921,1.00213,0.0274333,0.01486,0.9891,0.0323467,0.0170167,0.0322233,1.0308,0.01329
0.0214767,1.64893,0.147467,0.0185333,1.70703,0.05648,0.02465,0.0345467,1.67103,0.0170067
0.131093,2.92387,0.0407333,0.0378967,5.82413,0.0748733,0.02749,0.0526033,2.88593,0.0235167
0.107423,4.575,0.115913,0.0364,4.2096,0.0648933,0.0344733,0.0454667,3.80523,0.02785
0.0844767,6.60723,0.163467,0.102407,6.94903,0.0987,0.0609133,0.0530033,7.40643,0.03718
0.0899233,9.79367,0.189773,0.0607233,10.8252,0.130133,0.0589067,0.100727,9.7792,0.0524733
0.0996167,16.6316,0.202853,0.0810167,15.9154,0.267243,0.09242,0.106877,17.3302,0.06202
0.234773,24.5662,0.286977,0.120917,25.9819,0.187457,0.10404,0.110227,25.31,0.0881033
0.134047,38.2283,0.247177,0.142287,39.4489,0.271613,0.159033,0.117227,38.0807,0.113357
0.196527,57.8754,0.56651,0.25143,59.9846,0.39131,0.280953,0.14881,58.0202,0.173813
0.57508,130.754,0.836237,0.24556,115.002,0.460433,1.25537,0.17307,118.919,0.18695
2.41694,182.377,0.92329,0.319597,180.933,0.524487,0.288503,0.230363,183.96,0.230287
0.429617,214.917,0.864943,0.36148,222.638,0.661043,0.353413,0.267993,221.4,0.292547
0.517647,308.543,0.900433,0.501047,310.815,0.82545,0.478323,0.327727,311.177,0.42303
0.73641,499.648,1.23009,0.68405,500.775,1.15636,0.634363,0.422343,495.38,0.53064
1.09697,814.152,1.53989,1.07593,829.883,1.40618,0.77655,0.711983,822.901,0.7191
1.13957,1219.39,2.08569,1.08315,1232.25,1.9709,1.05583,0.7057,1223.84,0.872833
1.38109,1982.96,3.10924,1.36851,1980.64,2.30018,1.27252,0.861407,1964.96,1.10993
1.98787,3185.23,3.83617,1.89553,3196.82,2.9969,1.63154,1.11774,3169.02,1.38841
2.23854,5055.27,4.68327,2.26824,5034.64,3.92615,2.17761,1.33691,5008.33,1.80241
3.24853,7926.55,6.0173,2.99834,7945.25,4.9503,2.758,1.67804,7843.47,2.35153
3.71969,12559.6,7.62554,3.82221,12510.6,6.58612,3.61129,2.11162,12401.2,3.09831
5.14336,-1,9.16148,5.15888,-1,7.98782,4.72309,2.84698,-1,3.92977
6.30794,-1,11.5023,6.92075,-1,9.94773,6.18879,3.52436,-1,5.01199
8.06272,-1,14.9368,8.34377,-1,12.6116,7.61871,4.18371,-1,7.36728
10.2595,-1,19.74,10.6504,-1,16.1735,9.68477,5.36877,-1,8.84865
12.9921,-1,24.7893,13.8985,-1,20.5235,12.443,6.85509,-1,11.0906
17.0392,-1,31.6593,17.7771,-1,26.2594,16.3582,8.56682,-1,14.0689
21.5757,-1,40.7436,23.5338,-1,33.1922,20.6096,11.1734,-1,17.1822
27.8411,-1,52.2016,30.0836,-1,42.6888,26.4334,14.5561,-1,22.2849
36.4788,-1,67.377,40.3051,-1,55.2536,33.8139,18.1297,-1,29.6717
45.2896,-1,86.5199,50.7889,-1,70.1793,42.2675,22.1138,-1,36.1812
57.7181,-1,111.458,66.5346,-1,88.3172,54.3047,28.2293,-1,47.6328
77.9533,-1,155.362,93.2672,-1,120.233,73.3162,36.1225,-1,62.9127
96.7141,-1,188.241,116.731,-1,146.794,89.4721,44.5121,-1,77.2742
121.704,-1,239.055,151.427,-1,186.745,114.838,55.8661,-1,97.6483
157.194,-1,312.647,200.907,-1,240.383,147.849,72.1874,-1,126.498
213.037,-1,420.055,289.913,-1,328.516,200.654,96.1943,-1,171.747
258.955,-1,507.767,355.138,-1,396.769,241.412,114.846,-1,208.729
330.46,-1,664.801,464.585,-1,508.991,310.413,143.363,-1,265.992
423.749,-1,877.268,606.317,-1,649.882,397.431,183.718,-1,341.616
561.73,-1,1123.96,838.62,-1,855.426,523.553,236.076,-1,451.554
708.382,-1,1448.9,1081.63,-1,1088.67,665.076,290.023,-1,567.287
911.527,-1,1832.01,1425.71,-1,1389.52,850.755,373.382,-1,724.849
1202.32,-1,2416.06,1931.36,-1,1811.67,1121.73,487.115,-1,959.71
1555.76,-1,3092.9,2559.31,-1,2340.93,1450.47,626.625,-1,1243.15
1843.85,-1,3744.12,3071.65,-1,2811.45,1721.66,740.592,-1,1472.97
2317.99,-1,5197.77,4019.57,-1,3561.84,2160.42,913.505,-1,1865.33
2987.75,-1,6541.94,5343.59,-1,4604.86,2788.38,1186.27,-1,2401.6
3810.71,-1,8236.87,6892.53,-1,5859.93,3536.66,1466.99,-1,3055.66
4956.54,-1,10515,9125.14,-1,7577.05,4585.76,1868.25,-1,3936.54
7112.18,-1,14554.4,13576.3,-1,10768.4,6633.19,2664.82,-1,5659.78
